award_id,fiscal_year,fiscal_period,submission_period,month_date,monthly_outlay
80NM0018F0797,2021,5,FY2021P05,2021-02-01,13427.51000000001
NNH10CC04C,2021,5,FY2021P05,2021-02-01,1225963.2199999997
NNG09EK34C,2021,5,FY2021P05,2021-02-01,0.0
80NM0018F0552,2021,6,FY2021P06,2021-03-01,41893.889999999985
NNG09EK34C,2021,6,FY2021P06,2021-03-01,539919.2899999998
80NM0018F0797,2021,6,FY2021P06,2021-03-01,28455.76
NNH10CC04C,2021,6,FY2021P06,2021-03-01,0.0
80NM0018F0552,2021,7,FY2021P07,2021-04-01,13064.650000000023
NNG09EK34C,2021,7,FY2021P07,2021-04-01,1063048.43
80NM0018F0797,2021,7,FY2021P07,2021-04-01,18762.88
NNH10CC04C,2021,7,FY2021P07,2021-04-01,1024343.51
NNG09EK34C,2021,8,FY2021P08,2021-05-01,755033.6900000002
NNH10CC04C,2021,8,FY2021P08,2021-05-01,-1127023.48
80NM0018F0552,2021,8,FY2021P08,2021-05-01,32946.669999999984
80NM0018F0797,2021,8,FY2021P08,2021-05-01,16392.089999999997
80NM0018F0797,2021,9,FY2021P09,2021-06-01,11367.770000000004
NNH10CC04C,2021,9,FY2021P09,2021-06-01,2251308.7
80NM0018F0552,2021,9,FY2021P09,2021-06-01,31718.369999999995
NNG09EK34C,2021,9,FY2021P09,2021-06-01,250099.1299999999
NNH10CC04C,2021,10,FY2021P10,2021-07-01,823014.3099999996
NNG09EK34C,2021,10,FY2021P10,2021-07-01,865973.6299999999
80NM0018F0552,2021,10,FY2021P10,2021-07-01,24167.23000000001
80NM0018F0797,2021,10,FY2021P10,2021-07-01,8835.240000000005
80NM0018F0552,2021,11,FY2021P11,2021-08-01,27683.45000000001
NNH10CC04C,2021,11,FY2021P11,2021-08-01,1970340.3200000003
80NM0018F0797,2021,11,FY2021P11,2021-08-01,20048.829999999987
NNG09EK34C,2021,11,FY2021P11,2021-08-01,748496.56
NNG09EK34C,2021,12,FY2021P12,2021-09-01,-3682651.44
80NM0018F0552,2021,12,FY2021P12,2021-09-01,21386.380000000005
NNH10CC04C,2021,12,FY2021P12,2021-09-01,75820.68999999948
80NM0018F0797,2021,12,FY2021P12,2021-09-01,12158.560000000012
NNG09EK34C,2022,2,FY2022P02,2021-11-01,1098536.48
80NM0018F0552,2022,2,FY2022P02,2021-11-01,59878.97
NNH10CC04C,2022,2,FY2022P02,2021-11-01,1405254.6
80NM0018F0797,2022,2,FY2022P02,2021-11-01,17955.29
NNG09EK34C,2022,3,FY2022P03,2021-12-01,412765.17999999993
80NM0018F0552,2022,3,FY2022P03,2021-12-01,50091.28999999999
80NM0018F0797,2022,3,FY2022P03,2021-12-01,10413.689999999999
NNH10CC04C,2022,3,FY2022P03,2021-12-01,876225.8599999999
80NM0018F0797,2022,4,FY2022P04,2022-01-01,8255.34
NNH10CC04C,2022,4,FY2022P04,2022-01-01,374377.02
NNG09EK34C,2022,4,FY2022P04,2022-01-01,469116.27
80NM0018F0552,2022,4,FY2022P04,2022-01-01,43930.21000000001
80NM0018F0552,2022,5,FY2022P05,2022-02-01,45704.71000000001
80NM0018F0797,2022,5,FY2022P05,2022-02-01,6471.059999999998
NNG09EK34C,2022,5,FY2022P05,2022-02-01,305515.92
NNH10CC04C,2022,5,FY2022P05,2022-02-01,448640.2400000001
80NM0018F0552,2022,6,FY2022P06,2022-03-01,94980.89
NNH10CC04C,2022,6,FY2022P06,2022-03-01,823763.96
NNG09EK34C,2022,6,FY2022P06,2022-03-01,1302548.6500000001
80NM0018F0797,2022,6,FY2022P06,2022-03-01,13653.360000000004
NNG09EK34C,2022,7,FY2022P07,2022-04-01,-1608064.57
NNH10CC04C,2022,7,FY2022P07,2022-04-01,616720.76
80NM0018F0552,2022,7,FY2022P07,2022-04-01,-140091.09
80NM0018F0797,2022,7,FY2022P07,2022-04-01,9642.470000000001
NNG09EK34C,2022,8,FY2022P08,2022-05-01,2437230.66
80NM0018F0797,2022,8,FY2022P08,2022-05-01,10043.97
80NM0018F0552,2022,8,FY2022P08,2022-05-01,236688.86
NNH10CC04C,2022,8,FY2022P08,2022-05-01,-834472.46
80NM0018F0552,2022,9,FY2022P09,2022-06-01,-236688.86
80NM0018F0797,2022,9,FY2022P09,2022-06-01,10630.71
NNG09EK34C,2022,9,FY2022P09,2022-06-01,1074170.0299999998
NNH10CC04C,2022,9,FY2022P09,2022-06-01,2212300.64
80NM0018F0552,2022,10,FY2022P10,2022-07-01,322273.84
NNH10CC04C,2022,10,FY2022P10,2022-07-01,-2212300.64
80NM0018F0797,2022,10,FY2022P10,2022-07-01,12370.730000000003
NNG09EK34C,2022,10,FY2022P10,2022-07-01,804559.1199999996
80NM0018F0552,2022,11,FY2022P11,2022-08-01,42561.56999999995
NNH10CC04C,2022,11,FY2022P11,2022-08-01,4325167.68
80NM0018F0797,2022,11,FY2022P11,2022-08-01,17241.049999999996
NNG09EK34C,2022,11,FY2022P11,2022-08-01,479219.11000000034
80NM0022F0057,2022,12,FY2022P12,2022-09-01,0.0
NNG09EK34C,2022,12,FY2022P12,2022-09-01,-4795178.92
NNH10CC04C,2022,12,FY2022P12,2022-09-01,-4325167.68
80NM0018F0552,2022,12,FY2022P12,2022-09-01,16019.51000000001
80NM0018F0797,2022,12,FY2022P12,2022-09-01,8275.110000000008
80NM0018F0797,2023,2,FY2023P02,2022-11-01,29396.23
80NM0022F0057,2023,2,FY2023P02,2022-11-01,164364.52
80NM0018F0552,2023,2,FY2023P02,2022-11-01,58680.92
NNG09EK34C,2023,2,FY2023P02,2022-11-01,1109449.28
NNH10CC04C,2023,3,FY2023P03,2022-12-01,2146003.57
NNG09EK34C,2023,3,FY2023P03,2022-12-01,721302.56
80NM0018F0797,2023,3,FY2023P03,2022-12-01,9357.430000000004
80NM0018F0552,2023,3,FY2023P03,2022-12-01,20661.509999999995
80NM0022F0057,2023,3,FY2023P03,2022-12-01,97391.45000000001
NNH10CC04C,2023,4,FY2023P04,2023-01-01,796387.1500000001
80NM0018F0552,2023,4,FY2023P04,2023-01-01,46306.05000000001
80NM0022F0057,2023,4,FY2023P04,2023-01-01,96729.47
80NM0018F0797,2023,4,FY2023P04,2023-01-01,16989.28
NNG09EK34C,2023,4,FY2023P04,2023-01-01,564419.3299999998
NNG09EK34C,2023,5,FY2023P05,2023-02-01,240531.1499999999
80NM0018F0797,2023,5,FY2023P05,2023-02-01,15219.529999999992
80NM0022F0057,2023,5,FY2023P05,2023-02-01,-350893.67
NNH10CC04C,2023,5,FY2023P05,2023-02-01,-216095.49
80NM0018F0552,2023,5,FY2023P05,2023-02-01,24885.35
80NM0022F0057,2023,6,FY2023P06,2023-03-01,433408.23
80NM0018F0797,2023,6,FY2023P06,2023-03-01,17894.47
NNH10CC04C,2023,6,FY2023P06,2023-03-01,1531262.68
NNG09EK34C,2023,6,FY2023P06,2023-03-01,433834.09
80NM0018F0552,2023,6,FY2023P06,2023-03-01,51339.42
80NM0022F0057,2023,7,FY2023P07,2023-04-01,196678.92
80NM0018F0797,2023,7,FY2023P07,2023-04-01,11184.84
NNG09EK34C,2023,7,FY2023P07,2023-04-01,693913.0499999998
NNH10CC04C,2023,7,FY2023P07,2023-04-01,934375.7300000002
80NM0018F0552,2023,7,FY2023P07,2023-04-01,43107.58
80NM0022F0057,2023,8,FY2023P08,2023-05-01,93688.99999999997
80NM0018F0552,2023,8,FY2023P08,2023-05-01,63047.48999999999
80NM0018F0797,2023,8,FY2023P08,2023-05-01,13241.41
NNG09EK34C,2023,8,FY2023P08,2023-05-01,-1127747.14
NNH10CC04C,2023,8,FY2023P08,2023-05-01,-2265638.41
NNH10CC04C,2023,9,FY2023P09,2023-06-01,2781401.58
80NM0022F0057,2023,9,FY2023P09,2023-06-01,117142.47000000003
NNG09EK34C,2023,9,FY2023P09,2023-06-01,2193746.95
80NM0018F0552,2023,9,FY2023P09,2023-06-01,74797.47999999998
80NM0018F0797,2023,9,FY2023P09,2023-06-01,19019.089999999997
NNH10CC04C,2023,10,FY2023P10,2023-07-01,1282563.48
80NM0022F0057,2023,10,FY2023P10,2023-07-01,98195.22999999998
80NM0018F0797,2023,10,FY2023P10,2023-07-01,5422.060000000005
NNG09EK34C,2023,10,FY2023P10,2023-07-01,722257.8499999996
80NM0018F0552,2023,10,FY2023P10,2023-07-01,22122.090000000026
NNG09EK34C,2023,11,FY2023P11,2023-08-01,645258.5
80NM0018F0797,2023,11,FY2023P11,2023-08-01,14597.779999999999
80NM0018F0552,2023,11,FY2023P11,2023-08-01,72658.28000000003
NNH10CC04C,2023,11,FY2023P11,2023-08-01,0.0
80NM0022F0057,2023,11,FY2023P11,2023-08-01,-505705.62
80NM0018F0552,2023,12,FY2023P12,2023-09-01,38532.669999999984
80NM0018F0797,2023,12,FY2023P12,2023-09-01,17185.520000000004
NNG09EK34C,2023,12,FY2023P12,2023-09-01,416080.2200000002
NNH10CC04C,2023,12,FY2023P12,2023-09-01,1718240.8599999994
80NM0022F0057,2023,12,FY2023P12,2023-09-01,756401.76
NNH10CC04C,2024,2,FY2024P02,2023-11-01,1588025.31
80NM0018F0552,2024,2,FY2024P02,2023-11-01,84732.1
80NM0022F0057,2024,2,FY2024P02,2023-11-01,242911.56
NNG09EK34C,2024,2,FY2024P02,2023-11-01,856313.83
80NM0018F0797,2024,2,FY2024P02,2023-11-01,27734.36
80NM0018F0797,2024,3,FY2024P03,2023-12-01,9351.809999999998
80NM0018F0552,2024,3,FY2024P03,2023-12-01,35105.21
NNH10CC04C,2024,3,FY2024P03,2023-12-01,1104989.58
NNG09EK34C,2024,3,FY2024P03,2023-12-01,413733.28000000014
80NM0022F0057,2024,3,FY2024P03,2023-12-01,111445.26999999999
NNH10CC04C,2024,4,FY2024P04,2024-01-01,674927.0800000001
80NM0022F0057,2024,4,FY2024P04,2024-01-01,104708.32
NNG09EK34C,2024,4,FY2024P04,2024-01-01,368010.44999999995
80NM0018F0552,2024,4,FY2024P04,2024-01-01,55880.07
80NM0018F0797,2024,4,FY2024P04,2024-01-01,16298.450000000004
80NM0018F0797,2024,5,FY2024P05,2024-02-01,13501.369999999999
NNG09EK34C,2024,5,FY2024P05,2024-02-01,979957.8799999999
80NM0018F0552,2024,5,FY2024P05,2024-02-01,-72711.14
NNH10CC04C,2024,5,FY2024P05,2024-02-01,708642.1699999999
80NM0022F0057,2024,5,FY2024P05,2024-02-01,120084.66
80NM0018F0797,2024,6,FY2024P06,2024-03-01,9124.18
80NM0018F0552,2024,6,FY2024P06,2024-03-01,170712.97
NNH10CC04C,2024,6,FY2024P06,2024-03-01,523198.14000000013
NNG09EK34C,2024,6,FY2024P06,2024-03-01,275157.95999999996
80NM0022F0057,2024,6,FY2024P06,2024-03-01,121407.35999999999
NNH10CC04C,2024,7,FY2024P07,2024-04-01,612263.8500000001
80NM0018F0797,2024,7,FY2024P07,2024-04-01,15457.23
NNG09EK34C,2024,7,FY2024P07,2024-04-01,880183.4100000004
80NM0022F0057,2024,7,FY2024P07,2024-04-01,-361466.93
80NM0018F0552,2024,7,FY2024P07,2024-04-01,-170712.97
NNH10CC04C,2024,8,FY2024P08,2024-05-01,-292717.23
80NM0022F0057,2024,8,FY2024P08,2024-05-01,629050.85
NNG09EK34C,2024,8,FY2024P08,2024-05-01,-173011.57000000007
80NM0018F0797,2024,8,FY2024P08,2024-05-01,12686.04
80NM0018F0552,2024,8,FY2024P08,2024-05-01,250265.53
80NM0022F0057,2024,9,FY2024P09,2024-06-01,125975.94000000006
80NM0018F0552,2024,9,FY2024P09,2024-06-01,57554.870000000024
80NM0018F0797,2024,9,FY2024P09,2024-06-01,11808.989999999998
NNH10CC04C,2024,9,FY2024P09,2024-06-01,2316784.94
NNG09EK34C,2024,9,FY2024P09,2024-06-01,926673.55
80NM0022F0057,2024,10,FY2024P10,2024-07-01,124595.38
80NM0018F0552,2024,10,FY2024P10,2024-07-01,44148.09999999998
NNH10CC04C,2024,10,FY2024P10,2024-07-01,571597.8999999999
80NM0018F0797,2024,10,FY2024P10,2024-07-01,15712.630000000005
NNG09EK34C,2024,10,FY2024P10,2024-07-01,538895.28
80NM0018F0552,2024,11,FY2024P11,2024-08-01,23519.590000000026
NNG09EK34C,2024,11,FY2024P11,2024-08-01,-3110159.3600000003
80NM0022F0057,2024,11,FY2024P11,2024-08-01,142155.13
80NM0018F0797,2024,11,FY2024P11,2024-08-01,14564.080000000002
NNH10CC04C,2024,11,FY2024P11,2024-08-01,1462445.0
NNG09EK34C,2024,12,FY2024P12,2024-09-01,4570892.32
80NM0018F0552,2024,12,FY2024P12,2024-09-01,17545.0
NNH10CC04C,2024,12,FY2024P12,2024-09-01,593155.3600000003
80NM0022F0057,2024,12,FY2024P12,2024-09-01,124785.36999999988
80NM0018F0797,2024,12,FY2024P12,2024-09-01,11921.98999999999
80NM0018F0552,2025,2,FY2025P02,2024-11-01,59480.58
80NM0018F0797,2025,2,FY2025P02,2024-11-01,27182.99
NNG09EK34C,2025,2,FY2025P02,2024-11-01,1036663.17
NNH10CC04C,2025,2,FY2025P02,2024-11-01,1705491.09
80NM0022F0057,2025,2,FY2025P02,2024-11-01,223350.41
NNG09EK34C,2025,3,FY2025P03,2024-12-01,542232.7399999999
80NM0018F0552,2025,3,FY2025P03,2024-12-01,42028.7
NNH10CC04C,2025,3,FY2025P03,2024-12-01,-1705491.09
80NM0022F0057,2025,3,FY2025P03,2024-12-01,157722.97000000003
80NM0018F0797,2025,3,FY2025P03,2024-12-01,16522.1
80NM0018F0797,2025,4,FY2025P04,2025-01-01,12942.890000000001
NNH10CC04C,2025,4,FY2025P04,2025-01-01,3321736.41
80NM0018F0552,2025,4,FY2025P04,2025-01-01,37505.12000000001
80NM0022F0057,2025,4,FY2025P04,2025-01-01,104803.14
NNG09EK34C,2025,4,FY2025P04,2025-01-01,87867.0
NNH10CC04C,2025,5,FY2025P05,2025-02-01,406006.4499999997
80NM0022F0057,2025,5,FY2025P05,2025-02-01,102087.88999999998
NNG09EK34C,2025,5,FY2025P05,2025-02-01,-1666762.91
80NM0018F0797,2025,5,FY2025P05,2025-02-01,14949.569999999996
80NM0018F0552,2025,5,FY2025P05,2025-02-01,28216.7
NNG09EK34C,2025,6,FY2025P06,2025-03-01,2412278.33
NNH10CC04C,2025,6,FY2025P06,2025-03-01,1260156.2500000005
80NM0018F0797,2025,6,FY2025P06,2025-03-01,5859.4000000000015
80NM0022F0057,2025,6,FY2025P06,2025-03-01,111364.69000000003
80NM0018F0552,2025,6,FY2025P06,2025-03-01,95280.95999999999
80NM0018F0797,2025,7,FY2025P07,2025-04-01,7427.889999999999
NNH10CC04C,2025,7,FY2025P07,2025-04-01,846745.5900000001
80NM0022F0057,2025,7,FY2025P07,2025-04-01,152016.58999999997
80NM0018F0552,2025,7,FY2025P07,2025-04-01,35813.70000000001
NNG09EK34C,2025,7,FY2025P07,2025-04-01,1593210.9899999998
NNG09EK34C,2025,8,FY2025P08,2025-05-01,-668645.07
80NM0022F0057,2025,8,FY2025P08,2025-05-01,125198.37
80NM0018F0797,2025,8,FY2025P08,2025-05-01,10153.580000000002
NNH10CC04C,2025,8,FY2025P08,2025-05-01,732610.79
80NM0018F0552,2025,8,FY2025P08,2025-05-01,35008.51999999999
NNG09EK34C,2025,9,FY2025P09,2025-06-01,1777343.64
80NM0018F0552,2025,9,FY2025P09,2025-06-01,36690.080000000016
80NM0018F0797,2025,9,FY2025P09,2025-06-01,5336.760000000002
80NM0022F0057,2025,9,FY2025P09,2025-06-01,127453.78000000003
NNH10CC04C,2025,9,FY2025P09,2025-06-01,-1131281.51
NNG09EK34C,2025,10,FY2025P10,2025-07-01,584565.47
80NM0018F0797,2025,10,FY2025P10,2025-07-01,962.2099999999919
80NM0022F0057,2025,10,FY2025P10,2025-07-01,104067.67000000004
NNH10CC04C,2025,10,FY2025P10,2025-07-01,0.0
80NM0018F0552,2025,10,FY2025P10,2025-07-01,13116.679999999993
NNH10CC04C,2025,11,FY2025P11,2025-08-01,2780489.56
80NM0022F0057,2025,11,FY2025P11,2025-08-01,-870268.18
80NM0018F0797,2025,11,FY2025P11,2025-08-01,-70803.4
80NM0018F0552,2025,11,FY2025P11,2025-08-01,53098.880000000005
NNG09EK34C,2025,11,FY2025P11,2025-08-01,816010.1800000002
80NM0018F0797,2025,12,FY2025P12,2025-09-01,96378.75
NNH10CC04C,2025,12,FY2025P12,2025-09-01,1739737.0500000003
NNG09EK34C,2025,12,FY2025P12,2025-09-01,-3177919.29
80NM0022F0057,2025,12,FY2025P12,2025-09-01,1229863.31
80NM0018F0552,2025,12,FY2025P12,2025-09-01,38006.09999999998
