award_id,fiscal_year,fiscal_period,submission_period,month_date,monthly_outlay
HQTR0200204DNASW02008,2023,6,FY2023P06,2023-03-01,740800.2300000001
HQTR0200204DNASW02008,2023,7,FY2023P07,2023-04-01,360804.0
80NM0018F0632,2023,7,FY2023P07,2023-04-01,30767.649999999994
80NM0018F0632,2023,8,FY2023P08,2023-05-01,34753.619999999995
HQTR0200204DNASW02008,2023,8,FY2023P08,2023-05-01,336916.82999999984
80NM0018F0632,2023,9,FY2023P09,2023-06-01,51941.47
HQTR0200204DNASW02008,2023,9,FY2023P09,2023-06-01,367747.2400000002
HQTR0200204DNASW02008,2023,10,FY2023P10,2023-07-01,361019.08999999985
80NM0018F0632,2023,10,FY2023P10,2023-07-01,23874.74
80NM0018F0632,2023,11,FY2023P11,2023-08-01,44890.01
HQTR0200204DNASW02008,2023,11,FY2023P11,2023-08-01,314379.31000000006
HQTR0200204DNASW02008,2023,12,FY2023P12,2023-09-01,15263.899999999907
80NM0018F0632,2023,12,FY2023P12,2023-09-01,34971.609999999986
HQTR0200204DNASW02008,2024,2,FY2024P02,2023-11-01,1428761.02
80NM0018F0632,2024,2,FY2024P02,2023-11-01,69114.49
HQTR0200204DNASW02008,2024,3,FY2024P03,2023-12-01,186580.46000000002
80NM0018F0632,2024,3,FY2024P03,2023-12-01,20903.259999999995
HQTR0200204DNASW02008,2024,4,FY2024P04,2024-01-01,0.0
80NM0018F0632,2024,4,FY2024P04,2024-01-01,36368.09
80NM0018F0632,2024,5,FY2024P05,2024-02-01,33883.92999999999
HQTR0200204DNASW02008,2024,5,FY2024P05,2024-02-01,272480.12
HQTR0200204DNASW02008,2024,6,FY2024P06,2024-03-01,277664.28
80NM0018F0632,2024,6,FY2024P06,2024-03-01,19157.75
80NM0018F0632,2024,7,FY2024P07,2024-04-01,36039.23000000001
HQTR0200204DNASW02008,2024,7,FY2024P07,2024-04-01,426272.3699999999
80NM0018F0632,2024,8,FY2024P08,2024-05-01,30298.47
HQTR0200204DNASW02008,2024,8,FY2024P08,2024-05-01,621024.23
80NM0018F0632,2024,9,FY2024P09,2024-06-01,26142.680000000022
HQTR0200204DNASW02008,2024,9,FY2024P09,2024-06-01,357329.79000000004
HQTR0200204DNASW02008,2024,10,FY2024P10,2024-07-01,0.0
80NM0018F0632,2024,10,FY2024P10,2024-07-01,27870.75
80NM0018F0632,2024,11,FY2024P11,2024-08-01,16618.919999999984
HQTR0200204DNASW02008,2024,11,FY2024P11,2024-08-01,-2521598.44
80NM0018F0632,2024,12,FY2024P12,2024-09-01,7959.940000000002
HQTR0200204DNASW02008,2024,12,FY2024P12,2024-09-01,4116795.43
80NM0018F0632,2025,2,FY2025P02,2024-11-01,21448.61
80MSFC25F7001,2025,2,FY2025P02,2024-11-01,0.0
HQTR0200204DNASW02008,2025,2,FY2025P02,2024-11-01,392378.14
80NM0018F0632,2025,3,FY2025P03,2024-12-01,30477.519999999997
HQTR0200204DNASW02008,2025,3,FY2025P03,2024-12-01,264375.81000000006
80MSFC25F7001,2025,4,FY2025P04,2025-01-01,28020.0
80NM0018F0632,2025,4,FY2025P04,2025-01-01,25907.4
HQTR0200204DNASW02008,2025,4,FY2025P04,2025-01-01,230202.82999999996
HQTR0200204DNASW02008,2025,5,FY2025P05,2025-02-01,371357.20000000007
80MSFC25F7001,2025,5,FY2025P05,2025-02-01,-28020.0
80NM0018F0632,2025,5,FY2025P05,2025-02-01,22831.120000000003
80NM0018F0632,2025,6,FY2025P06,2025-03-01,21375.480000000003
80MSFC25F7001,2025,6,FY2025P06,2025-03-01,28020.0
HQTR0200204DNASW02008,2025,6,FY2025P06,2025-03-01,451886.27
80MSFC25F7001,2025,7,FY2025P07,2025-04-01,0.0
HQTR0200204DNASW02008,2025,7,FY2025P07,2025-04-01,311754.99
80NM0018F0632,2025,7,FY2025P07,2025-04-01,17638.249999999996
80MSFC25F7001,2025,8,FY2025P08,2025-05-01,355451.1599999999
80NM0018F0632,2025,8,FY2025P08,2025-05-01,23544.480000000003
HQTR0200204DNASW02008,2025,8,FY2025P08,2025-05-01,226846.5199999997
HQTR0200204DNASW02008,2025,9,FY2025P09,2025-06-01,393074.0900000003
80MSFC25F7001,2025,9,FY2025P09,2025-06-01,84548.83999999985
80NM0018F0632,2025,9,FY2025P09,2025-06-01,4662.009999999995
