award_id,fiscal_year,fiscal_period,submission_period,month_date,monthly_outlay
NNG13FC02C,2024,8,FY2024P08,2024-05-01,216485.0
NNG12FD66C,2024,9,FY2024P09,2024-06-01,-425253.06999999983
80NM0024F0009,2024,9,FY2024P09,2024-06-01,2934.07
NNG13FC02C,2024,9,FY2024P09,2024-06-01,-919979.48
NNG12FD66C,2024,10,FY2024P10,2024-07-01,1760520.81
80NM0024F0009,2024,10,FY2024P10,2024-07-01,3260.8600000000006
NNG13FC02C,2024,10,FY2024P10,2024-07-01,635402.48
80NM0024F0009,2024,11,FY2024P11,2024-08-01,25489.449999999997
NNG13FC02C,2024,11,FY2024P11,2024-08-01,396329.0
NNG12FD66C,2024,11,FY2024P11,2024-08-01,-1760520.81
NNG13FC02C,2024,12,FY2024P12,2024-09-01,-431731.48
NNG12FD66C,2024,12,FY2024P12,2024-09-01,2764161.46
80NM0024F0009,2024,12,FY2024P12,2024-09-01,10692.910000000003
NNG12FD66C,2025,2,FY2025P02,2024-11-01,1000.0
NNG13FC02C,2025,2,FY2025P02,2024-11-01,274227.0
80NM0024F0009,2025,2,FY2025P02,2024-11-01,0.0
NNG13FC02C,2025,3,FY2025P03,2024-12-01,0.0
80NM0024F0009,2025,3,FY2025P03,2024-12-01,10190.64
NNG12FD66C,2025,3,FY2025P03,2024-12-01,1354759.4
NNG13FC02C,2025,4,FY2025P04,2025-01-01,324354.0
80NM0024F0009,2025,4,FY2025P04,2025-01-01,1598.880000000001
NNG12FD66C,2025,4,FY2025P04,2025-01-01,-1354759.4
80NM0024F0009,2025,5,FY2025P05,2025-02-01,2876.84
NNG12FD66C,2025,5,FY2025P05,2025-02-01,2273577.56
NNG13FC02C,2025,5,FY2025P05,2025-02-01,166774.0
80NM0024F0009,2025,6,FY2025P06,2025-03-01,3026.970000000001
NNG12FD66C,2025,6,FY2025P06,2025-03-01,484860.1499999999
NNG13FC02C,2025,6,FY2025P06,2025-03-01,0.0
NNG12FD66C,2025,7,FY2025P07,2025-04-01,585751.3300000001
NNG13FC02C,2025,7,FY2025P07,2025-04-01,167840.0
80NM0024F0009,2025,7,FY2025P07,2025-04-01,3988.9699999999975
80NM0024F0009,2025,8,FY2025P08,2025-05-01,2705.0199999999995
NNG13FC02C,2025,8,FY2025P08,2025-05-01,354389.0
NNG12FD66C,2025,8,FY2025P08,2025-05-01,415061.91000000015
NNG12FD66C,2025,9,FY2025P09,2025-06-01,524812.9900000002
NNG13FC02C,2025,9,FY2025P09,2025-06-01,0.0
80NM0024F0009,2025,9,FY2025P09,2025-06-01,5459.47
