award_id,fiscal_year,fiscal_period,submission_period,month_date,monthly_outlay
80GSFC20C0085,2021,12,FY2021P12,2021-09-01,781834.54
80GSFC20C0107,2021,12,FY2021P12,2021-09-01,20287.0
80GSFC19C0054,2021,12,FY2021P12,2021-09-01,2404031.38
80GSFC19C0061,2021,12,FY2021P12,2021-09-01,0.0
80GSFC18C0083,2022,2,FY2022P02,2021-11-01,16801072.17
80GSFC20C0077,2022,2,FY2022P02,2021-11-01,1209535.0
80GSFC19C0021,2022,2,FY2022P02,2021-11-01,9340787.15
80GSFC22CA003,2022,2,FY2022P02,2021-11-01,0.0
80NM0018F0652,2022,2,FY2022P02,2021-11-01,18362525.39
80GSFC22CA007,2022,2,FY2022P02,2021-11-01,0.0
80GSFC19C0054,2022,2,FY2022P02,2021-11-01,1557787.61
80GSFC20C0107,2022,2,FY2022P02,2021-11-01,20287.0
80GSFC20C0085,2022,2,FY2022P02,2021-11-01,613210.07
80GSFC20C0085,2022,3,FY2022P03,2021-12-01,0.0
80GSFC22CA007,2022,3,FY2022P03,2021-12-01,0.0
80GSFC22CA003,2022,3,FY2022P03,2021-12-01,294132.12
80NM0018F0652,2022,3,FY2022P03,2021-12-01,7893320.84
80GSFC21CA005,2022,3,FY2022P03,2021-12-01,584758.0
80GSFC20C0077,2022,3,FY2022P03,2021-12-01,0.0
80GSFC20C0107,2022,3,FY2022P03,2021-12-01,20287.0
80GSFC19C0054,2022,3,FY2022P03,2021-12-01,1699999.9999999998
80GSFC19C0021,2022,3,FY2022P03,2021-12-01,3883867.0700000003
80GSFC18C0083,2022,3,FY2022P03,2021-12-01,3234085.880000001
80GSFC20C0077,2022,4,FY2022P04,2022-01-01,0.0
80NM0018F0652,2022,4,FY2022P04,2022-01-01,5605163.07
80GSFC20C0107,2022,4,FY2022P04,2022-01-01,0.0
80GSFC22CA003,2022,4,FY2022P04,2022-01-01,387864.38
80GSFC19C0021,2022,4,FY2022P04,2022-01-01,2685667.8599999994
NNN16D016T,2022,4,FY2022P04,2022-01-01,0.0
80GSFC19C0054,2022,4,FY2022P04,2022-01-01,506092.1200000001
80GSFC21CA005,2022,4,FY2022P04,2022-01-01,0.0
80GSFC18C0083,2022,4,FY2022P04,2022-01-01,2393467.1400000006
80GSFC20C0085,2022,4,FY2022P04,2022-01-01,367117.12
80GSFC21C0054,2022,5,FY2022P05,2022-02-01,393412.0
80GSFC19C0021,2022,5,FY2022P05,2022-02-01,4630118.15
80GSFC22CA003,2022,5,FY2022P05,2022-02-01,201951.04000000004
80GSFC19C0054,2022,5,FY2022P05,2022-02-01,2190171.45
80GSFC21CA005,2022,5,FY2022P05,2022-02-01,730947.0
80GSFC20C0077,2022,5,FY2022P05,2022-02-01,262943.0
80GSFC20C0107,2022,5,FY2022P05,2022-02-01,20287.0
80GSFC20C0085,2022,5,FY2022P05,2022-02-01,247666.18000000017
NNN16D016T,2022,5,FY2022P05,2022-02-01,4.3
80NM0018F0652,2022,5,FY2022P05,2022-02-01,-25602181.52
80GSFC22CA007,2022,5,FY2022P05,2022-02-01,899850.0
80GSFC21C0047,2022,5,FY2022P05,2022-02-01,171804.0
80GSFC18C0083,2022,5,FY2022P05,2022-02-01,11684612.0
80GSFC20C0085,2022,6,FY2022P06,2022-03-01,0.0
80GSFC19C0054,2022,6,FY2022P06,2022-03-01,-2190171.45
80GSFC22CA007,2022,6,FY2022P06,2022-03-01,0.0
80GSFC18C0083,2022,6,FY2022P06,2022-03-01,5870448.260000002
80GSFC22CA003,2022,6,FY2022P06,2022-03-01,882191.6699999999
80NM0018F0652,2022,6,FY2022P06,2022-03-01,27102181.520000003
80GSFC19C0021,2022,6,FY2022P06,2022-03-01,7174664.710000001
NNN16D016T,2022,6,FY2022P06,2022-03-01,-34075.05
80GSFC20C0077,2022,6,FY2022P06,2022-03-01,0.0
80GSFC20C0107,2022,6,FY2022P06,2022-03-01,0.0
80GSFC21C0054,2022,6,FY2022P06,2022-03-01,0.0
80GSFC22CA028,2022,6,FY2022P06,2022-03-01,0.0
80GSFC21CA005,2022,6,FY2022P06,2022-03-01,292378.99999999994
80GSFC21C0047,2022,6,FY2022P06,2022-03-01,0.0
80GSFC19C0054,2022,7,FY2022P07,2022-04-01,4163109.66
80GSFC18C0083,2022,7,FY2022P07,2022-04-01,6939456.219999999
NNN16D016T,2022,7,FY2022P07,2022-04-01,6.19999999999709
80GSFC22CA003,2022,7,FY2022P07,2022-04-01,-881139.21
80GSFC19C0021,2022,7,FY2022P07,2022-04-01,-27715104.94
80NM0018F0652,2022,7,FY2022P07,2022-04-01,0.0
80GSFC20C0107,2022,7,FY2022P07,2022-04-01,0.0
80GSFC21CA005,2022,7,FY2022P07,2022-04-01,0.0
80GSFC22CA007,2022,7,FY2022P07,2022-04-01,0.0
80GSFC20C0077,2022,7,FY2022P07,2022-04-01,0.0
80GSFC20C0085,2022,7,FY2022P07,2022-04-01,699276.33
80GSFC21C0047,2022,7,FY2022P07,2022-04-01,0.0
80GSFC21C0054,2022,7,FY2022P07,2022-04-01,262275.0
80NM0018F0652,2022,8,FY2022P08,2022-05-01,29557964.12
80GSFC18C0083,2022,8,FY2022P08,2022-05-01,8015583.460000001
NNN16D016T,2022,8,FY2022P08,2022-05-01,19.060000000004948
80GSFC22CA003,2022,8,FY2022P08,2022-05-01,993156.3200000001
80GSFC20C0085,2022,8,FY2022P08,2022-05-01,601477.14
80GSFC21C0047,2022,8,FY2022P08,2022-05-01,0.0
80GSFC20C0107,2022,8,FY2022P08,2022-05-01,250786.0
80GSFC20C0077,2022,8,FY2022P08,2022-05-01,0.0
80GSFC19C0054,2022,8,FY2022P08,2022-05-01,2055185.2000000002
80GSFC19C0021,2022,8,FY2022P08,2022-05-01,0.0
80GSFC21CA005,2022,8,FY2022P08,2022-05-01,0.0
80GSFC22CA007,2022,8,FY2022P08,2022-05-01,0.0
80GSFC21C0054,2022,8,FY2022P08,2022-05-01,0.0
80GSFC20C0077,2022,9,FY2022P09,2022-06-01,0.0
80GSFC18C0083,2022,9,FY2022P09,2022-06-01,3611443.4799999967
NNN16D016T,2022,9,FY2022P09,2022-06-01,22.119999999995343
80GSFC20C0085,2022,9,FY2022P09,2022-06-01,528996.63
80GSFC22CA003,2022,9,FY2022P09,2022-06-01,1297410.2499999998
80GSFC22CA007,2022,9,FY2022P09,2022-06-01,0.0
80GSFC21CA005,2022,9,FY2022P09,2022-06-01,0.0
80GSFC19C0021,2022,9,FY2022P09,2022-06-01,0.0
80GSFC21C0047,2022,9,FY2022P09,2022-06-01,0.0
80NM0018F0652,2022,9,FY2022P09,2022-06-01,6661313.749999996
80GSFC21C0054,2022,9,FY2022P09,2022-06-01,0.0
80GSFC19C0061,2022,9,FY2022P09,2022-06-01,1184966.4
80GSFC20C0107,2022,9,FY2022P09,2022-06-01,0.0
80GSFC19C0054,2022,9,FY2022P09,2022-06-01,1018382.9499999993
80GSFC20C0077,2022,10,FY2022P10,2022-07-01,0.0
80GSFC21C0054,2022,10,FY2022P10,2022-07-01,0.0
80GSFC18C0083,2022,10,FY2022P10,2022-07-01,9332145.1
NNN16D016T,2022,10,FY2022P10,2022-07-01,28.510000000002037
80GSFC19C0054,2022,10,FY2022P10,2022-07-01,-7236677.81
80GSFC20C0085,2022,10,FY2022P10,2022-07-01,-960968.38
80GSFC22CA003,2022,10,FY2022P10,2022-07-01,394766.36000000034
80GSFC21CA005,2022,10,FY2022P10,2022-07-01,0.0
80GSFC21C0047,2022,10,FY2022P10,2022-07-01,0.0
80GSFC22CA007,2022,10,FY2022P10,2022-07-01,899850.0
80GSFC19C0061,2022,10,FY2022P10,2022-07-01,0.0
80GSFC20C0107,2022,10,FY2022P10,2022-07-01,336948.0
80GSFC19C0021,2022,10,FY2022P10,2022-07-01,50174795.269999996
80NM0018F0652,2022,10,FY2022P10,2022-07-01,-36219277.87
80GSFC21C0047,2022,11,FY2022P11,2022-08-01,0.0
80GSFC22CA007,2022,11,FY2022P11,2022-08-01,-842002.64
80GSFC19C0061,2022,11,FY2022P11,2022-08-01,702237.3700000001
80GSFC18C0083,2022,11,FY2022P11,2022-08-01,-9332145.1
80GSFC21CA005,2022,11,FY2022P11,2022-08-01,0.0
80GSFC19C0054,2022,11,FY2022P11,2022-08-01,11464319.26
80GSFC19C0021,2022,11,FY2022P11,2022-08-01,4489776.630000002
80GSFC20C0085,2022,11,FY2022P11,2022-08-01,2254372.49
NNN16D016T,2022,11,FY2022P11,2022-08-01,35.580000000001746
80GSFC20C0077,2022,11,FY2022P11,2022-08-01,0.0
80NM0018F0652,2022,11,FY2022P11,2022-08-01,0.0
80GSFC20C0107,2022,11,FY2022P11,2022-08-01,0.0
80GSFC21C0054,2022,11,FY2022P11,2022-08-01,0.0
80GSFC22CA028,2022,11,FY2022P11,2022-08-01,0.0
80GSFC22CA003,2022,11,FY2022P11,2022-08-01,352529.81000000006
NNN16D016T,2022,12,FY2022P12,2022-09-01,0.0
80GSFC22CA007,2022,12,FY2022P12,2022-09-01,842002.64
80GSFC20C0107,2022,12,FY2022P12,2022-09-01,0.0
80GSFC20C0085,2022,12,FY2022P12,2022-09-01,0.0
80GSFC19C0054,2022,12,FY2022P12,2022-09-01,-11464319.26
80NM0018F0652,2022,12,FY2022P12,2022-09-01,52896948.2
80GSFC18C0083,2022,12,FY2022P12,2022-09-01,0.0
80NM0018F0654,2022,12,FY2022P12,2022-09-01,859572.81
80GSFC21C0047,2022,12,FY2022P12,2022-09-01,0.0
80GSFC22CA003,2022,12,FY2022P12,2022-09-01,-3037862.74
80GSFC21C0054,2022,12,FY2022P12,2022-09-01,786823.9999999999
80GSFC19C0021,2022,12,FY2022P12,2022-09-01,-9090300.04
80GSFC19C0061,2022,12,FY2022P12,2022-09-01,199461.6499999999
80GSFC20C0077,2022,12,FY2022P12,2022-09-01,0.0
80GSFC21CA005,2022,12,FY2022P12,2022-09-01,0.0
80GSFC21CA005,2023,2,FY2023P02,2022-11-01,961724.0
80GSFC23CA014,2023,2,FY2023P02,2022-11-01,0.0
80GSFC20C0107,2023,2,FY2023P02,2022-11-01,162293.0
80GSFC20C0085,2023,2,FY2023P02,2022-11-01,833713.63
80GSFC19C0054,2023,2,FY2023P02,2022-11-01,2123377.01
80NM0018F0652,2023,2,FY2023P02,2022-11-01,10398695.43
80GSFC23F0013,2023,2,FY2023P02,2022-11-01,0.0
80GSFC22CA003,2023,2,FY2023P02,2022-11-01,656190.57
80GSFC21CA005,2023,3,FY2023P03,2022-12-01,0.0
80GSFC18C0083,2023,3,FY2023P03,2022-12-01,14364918.19
80NM0018F0652,2023,3,FY2023P03,2022-12-01,2834289.370000001
80GSFC19C0054,2023,3,FY2023P03,2022-12-01,2350000.0000000005
80GSFC22CA003,2023,3,FY2023P03,2022-12-01,521999.45
80GSFC20C0085,2023,3,FY2023P03,2022-12-01,228163.7300000001
NNN16D016T,2023,3,FY2023P03,2022-12-01,0.0
80GSFC20C0107,2023,3,FY2023P03,2022-12-01,0.0
80TECH23FA006,2023,3,FY2023P03,2022-12-01,0.0
80GSFC20C0077,2023,3,FY2023P03,2022-12-01,631062.0
80GSFC21CA005,2023,4,FY2023P04,2023-01-01,0.0
80GSFC20C0107,2023,4,FY2023P04,2023-01-01,664173.0
80GSFC18C0083,2023,4,FY2023P04,2023-01-01,3990035.250000002
80GSFC23F0013,2023,4,FY2023P04,2023-01-01,17349.27
80GSFC20C0085,2023,4,FY2023P04,2023-01-01,251994.1499999999
80GSFC20C0077,2023,4,FY2023P04,2023-01-01,0.0
80GSFC19C0054,2023,4,FY2023P04,2023-01-01,690000.0
80NM0018F0652,2023,4,FY2023P04,2023-01-01,-13232984.8
80GSFC22CA003,2023,4,FY2023P04,2023-01-01,965194.7
80GSFC21C0047,2023,5,FY2023P05,2023-02-01,171804.0
80GSFC20C0077,2023,5,FY2023P05,2023-02-01,0.0
80NM0018F0652,2023,5,FY2023P05,2023-02-01,21519089.26
80GSFC23F0013,2023,5,FY2023P05,2023-02-01,17349.27
80GSFC20C0085,2023,5,FY2023P05,2023-02-01,442275.29
80TECH23FA006,2023,5,FY2023P05,2023-02-01,1097687.98
80GSFC19C0054,2023,5,FY2023P05,2023-02-01,1800000.0
80GSFC19C0021,2023,5,FY2023P05,2023-02-01,24998299.459999997
80GSFC20C0107,2023,5,FY2023P05,2023-02-01,0.0
80GSFC23CA014,2023,5,FY2023P05,2023-02-01,0.0
80GSFC19C0061,2023,5,FY2023P05,2023-02-01,1716312.64
80NSSC23FA183,2023,5,FY2023P05,2023-02-01,0.0
80GSFC22CA003,2023,5,FY2023P05,2023-02-01,414669.2400000002
80GSFC18C0083,2023,5,FY2023P05,2023-02-01,304944.0
80GSFC21CA005,2023,5,FY2023P05,2023-02-01,0.0
80TECH23FA006,2023,6,FY2023P06,2023-03-01,0.0
NNN16D016T,2023,6,FY2023P06,2023-03-01,7081.46
80GSFC20C0085,2023,6,FY2023P06,2023-03-01,319054.1400000001
80GSFC23F0013,2023,6,FY2023P06,2023-03-01,17349.269999999997
80GSFC20C0107,2023,6,FY2023P06,2023-03-01,0.0
80NM0018F0652,2023,6,FY2023P06,2023-03-01,3558482.17
80GSFC21C0047,2023,6,FY2023P06,2023-03-01,0.0
80NSSC23FA183,2023,6,FY2023P06,2023-03-01,13960.0
80GSFC19C0021,2023,6,FY2023P06,2023-03-01,4400475.080000002
80GSFC22CA003,2023,6,FY2023P06,2023-03-01,0.0
80GSFC18C0083,2023,6,FY2023P06,2023-03-01,6592080.419999998
80GSFC20C0077,2023,6,FY2023P06,2023-03-01,262943.0
80GSFC19C0061,2023,6,FY2023P06,2023-03-01,0.0
80GSFC21CA005,2023,6,FY2023P06,2023-03-01,0.0
80GSFC19C0054,2023,6,FY2023P06,2023-03-01,-3700287.29
80GSFC20C0085,2023,7,FY2023P07,2023-04-01,-658066.43
80GSFC23CA014,2023,7,FY2023P07,2023-04-01,110413.0
80GSFC21CA005,2023,7,FY2023P07,2023-04-01,0.0
80GSFC19C0021,2023,7,FY2023P07,2023-04-01,4295605.0299999975
80GSFC20C0077,2023,7,FY2023P07,2023-04-01,0.0
80GSFC20C0107,2023,7,FY2023P07,2023-04-01,0.0
80GSFC22CA003,2023,7,FY2023P07,2023-04-01,1359175.8599999999
80GSFC18C0083,2023,7,FY2023P07,2023-04-01,1062522.4499999993
80GSFC23F0013,2023,7,FY2023P07,2023-04-01,17349.270000000004
80NSSC23FA183,2023,7,FY2023P07,2023-04-01,0.0
80NM0018F0652,2023,7,FY2023P07,2023-04-01,2649197.55
80GSFC19C0061,2023,7,FY2023P07,2023-04-01,882060.2700000003
NNN16D016T,2023,7,FY2023P07,2023-04-01,0.0
80TECH23FA006,2023,7,FY2023P07,2023-04-01,0.0
80GSFC21C0047,2023,7,FY2023P07,2023-04-01,0.0
80GSFC19C0054,2023,7,FY2023P07,2023-04-01,0.0
80GSFC21CA005,2023,8,FY2023P08,2023-05-01,0.0
80GSFC23CA014,2023,8,FY2023P08,2023-05-01,0.0
80NSSC23FA183,2023,8,FY2023P08,2023-05-01,0.0
80GSFC19C0021,2023,8,FY2023P08,2023-05-01,-33312611.58
NNN16D016T,2023,8,FY2023P08,2023-05-01,0.0
80GSFC21C0047,2023,8,FY2023P08,2023-05-01,160362.0
80GSFC19C0061,2023,8,FY2023P08,2023-05-01,0.0
80NM0018F0652,2023,8,FY2023P08,2023-05-01,3620422.75
80GSFC22CA003,2023,8,FY2023P08,2023-05-01,513445.41000000003
80GSFC20C0085,2023,8,FY2023P08,2023-05-01,0.0
80GSFC18C0083,2023,8,FY2023P08,2023-05-01,5662247.3
80GSFC20C0107,2023,8,FY2023P08,2023-05-01,0.0
80GSFC22CA028,2023,8,FY2023P08,2023-05-01,269840.0
80TECH23FA006,2023,8,FY2023P08,2023-05-01,0.0
80GSFC19C0054,2023,8,FY2023P08,2023-05-01,0.0
80GSFC23F0013,2023,8,FY2023P08,2023-05-01,17349.270000000004
80GSFC20C0077,2023,8,FY2023P08,2023-05-01,262943.0
80GSFC23F0013,2023,9,FY2023P09,2023-06-01,17349.26999999999
80GSFC20C0107,2023,9,FY2023P09,2023-06-01,0.0
80NM0023F0036,2023,9,FY2023P09,2023-06-01,0.0
80GSFC21CA005,2023,9,FY2023P09,2023-06-01,0.0
80GSFC20C0077,2023,9,FY2023P09,2023-06-01,0.0
80GSFC22CA028,2023,9,FY2023P09,2023-06-01,0.0
80GSFC19C0061,2023,9,FY2023P09,2023-06-01,1081049.45
80GSFC19C0054,2023,9,FY2023P09,2023-06-01,12410087.63
80GSFC21C0047,2023,9,FY2023P09,2023-06-01,0.0
80GSFC19C0021,2023,9,FY2023P09,2023-06-01,45865710.54
80GSFC20C0085,2023,9,FY2023P09,2023-06-01,1791740.46
80NSSC23FA183,2023,9,FY2023P09,2023-06-01,0.0
80GSFC18C0083,2023,9,FY2023P09,2023-06-01,-5662247.3
80GSFC22CA003,2023,9,FY2023P09,2023-06-01,518947.92999999993
80TECH23FA006,2023,9,FY2023P09,2023-06-01,0.0
NNN16D016T,2023,9,FY2023P09,2023-06-01,0.0
80GSFC23CA014,2023,9,FY2023P09,2023-06-01,127323.0
80NM0018F0652,2023,9,FY2023P09,2023-06-01,5189669.25
80GSFC21CA005,2023,10,FY2023P10,2023-07-01,0.0
80GSFC23CA014,2023,10,FY2023P10,2023-07-01,0.0
80GSFC20C0085,2023,10,FY2023P10,2023-07-01,-1791740.46
80LARC18F0130,2023,10,FY2023P10,2023-07-01,0.0
NNN16D016T,2023,10,FY2023P10,2023-07-01,0.0
80GSFC19C0054,2023,10,FY2023P10,2023-07-01,3000000.0
80GSFC22CA003,2023,10,FY2023P10,2023-07-01,513100.8999999999
80GSFC23F0013,2023,10,FY2023P10,2023-07-01,17349.270000000004
80GSFC22CA028,2023,10,FY2023P10,2023-07-01,0.0
80GSFC20C0107,2023,10,FY2023P10,2023-07-01,0.0
80GSFC18C0083,2023,10,FY2023P10,2023-07-01,11283461.65
80NM0018F0652,2023,10,FY2023P10,2023-07-01,200628.6799999997
80TECH23FA006,2023,10,FY2023P10,2023-07-01,0.0
80NSSC23FA183,2023,10,FY2023P10,2023-07-01,0.0
80GSFC21C0047,2023,10,FY2023P10,2023-07-01,0.0
80NM0018F0654,2023,10,FY2023P10,2023-07-01,201957.14
80GSFC19C0021,2023,10,FY2023P10,2023-07-01,-45865710.54
80GSFC20C0077,2023,10,FY2023P10,2023-07-01,1314713.0
80GSFC19C0061,2023,10,FY2023P10,2023-07-01,0.0
80NM0023F0036,2023,10,FY2023P10,2023-07-01,19933.08
80GSFC20C0077,2023,11,FY2023P11,2023-08-01,0.0
80GSFC21C0047,2023,11,FY2023P11,2023-08-01,0.0
80GSFC20C0085,2023,11,FY2023P11,2023-08-01,0.0
80GSFC23F0013,2023,11,FY2023P11,2023-08-01,17349.270000000004
80GSFC22CA028,2023,11,FY2023P11,2023-08-01,0.0
80GSFC19C0054,2023,11,FY2023P11,2023-08-01,1989999.9999999981
80NM0018F0654,2023,11,FY2023P11,2023-08-01,0.0
80GSFC20C0107,2023,11,FY2023P11,2023-08-01,0.0
80TECH23FA006,2023,11,FY2023P11,2023-08-01,0.0
80NM0023F0036,2023,11,FY2023P11,2023-08-01,20534.85
80NM0018F0652,2023,11,FY2023P11,2023-08-01,2949858.6099999994
80GSFC22CA003,2023,11,FY2023P11,2023-08-01,530707.8799999999
80GSFC23CA014,2023,11,FY2023P11,2023-08-01,109944.0
