award_id,fiscal_year,fiscal_period,submission_period,month_date,monthly_outlay
80MSFC23F0006,2023,6,FY2023P06,2023-03-01,7968.639999999999
80GSFC21C0059,2023,6,FY2023P06,2023-03-01,1477865.85
80MSFC23F0006,2023,7,FY2023P07,2023-04-01,1906.2800000000007
80GSFC21C0059,2023,7,FY2023P07,2023-04-01,462240.5399999998
80NSSC22K1881,2023,7,FY2023P07,2023-04-01,17162.42
80NSSC21K1815,2023,7,FY2023P07,2023-04-01,14409.880000000005
80MSFC23F0006,2023,8,FY2023P08,2023-05-01,191.0599999999995
80NSSC22K1881,2023,8,FY2023P08,2023-05-01,15580.270000000004
80NSSC21K1815,2023,8,FY2023P08,2023-05-01,27290.710000000006
80GSFC21C0059,2023,8,FY2023P08,2023-05-01,711241.8699999999
80MSFC23F0006,2023,9,FY2023P09,2023-06-01,411.6100000000006
80NSSC22K1881,2023,9,FY2023P09,2023-06-01,30202.869999999995
80GSFC21C0059,2023,9,FY2023P09,2023-06-01,1860215.7700000005
80NSSC21K1815,2023,9,FY2023P09,2023-06-01,20037.079999999987
80MSFC23F0006,2023,10,FY2023P10,2023-07-01,81.1200000000008
80NSSC22K1881,2023,10,FY2023P10,2023-07-01,17564.180000000008
80NSSC21K1815,2023,10,FY2023P10,2023-07-01,12643.5
80NSSC21K1317,2023,10,FY2023P10,2023-07-01,43209.73
80GSFC21C0059,2023,10,FY2023P10,2023-07-01,0.0
80MSFC23F0006,2023,11,FY2023P11,2023-08-01,295.59999999999854
80NSSC21K1317,2023,11,FY2023P11,2023-08-01,9005.75
80NSSC22K1881,2023,11,FY2023P11,2023-08-01,23077.28
80GSFC21C0059,2023,11,FY2023P11,2023-08-01,1323600.4399999995
80NSSC21K1815,2023,11,FY2023P11,2023-08-01,12013.169999999998
80NSSC22K1881,2023,12,FY2023P12,2023-09-01,1400.479999999996
80NSSC21K1815,2023,12,FY2023P12,2023-09-01,11775.010000000002
80NSSC21K1317,2023,12,FY2023P12,2023-09-01,28922.230000000003
80GSFC21C0059,2023,12,FY2023P12,2023-09-01,0.0
80MSFC23F0006,2023,12,FY2023P12,2023-09-01,-11756.97
80NSSC21K1815,2024,2,FY2024P02,2023-11-01,31625.72
80GSFC21C0059,2024,2,FY2024P02,2023-11-01,1235520.48
80NSSC21K1317,2024,2,FY2024P02,2023-11-01,12246.96
80NSSC22K1881,2024,2,FY2024P02,2023-11-01,0.0
80MSFC23F0006,2024,2,FY2024P02,2023-11-01,310.25
80NSSC21K1317,2024,3,FY2024P03,2023-12-01,5312.850000000002
80NSSC22K1881,2024,3,FY2024P03,2023-12-01,67926.66
80GSFC21C0059,2024,3,FY2024P03,2023-12-01,1058071.2999999998
80NSSC21K1815,2024,3,FY2024P03,2023-12-01,11095.619999999995
80MSFC23F0006,2024,3,FY2024P03,2023-12-01,0.0
80NSSC22K1881,2024,4,FY2024P04,2024-01-01,19921.259999999995
80GSFC21C0059,2024,4,FY2024P04,2024-01-01,2117737.6
80NSSC21K1815,2024,4,FY2024P04,2024-01-01,9742.910000000003
80MSFC23F0006,2024,4,FY2024P04,2024-01-01,0.0
80NSSC21K1317,2024,4,FY2024P04,2024-01-01,4199.309999999998
80NSSC22K1881,2024,5,FY2024P05,2024-02-01,37756.009999999995
80NSSC21K1815,2024,5,FY2024P05,2024-02-01,9691.379999999997
80GSFC21C0059,2024,5,FY2024P05,2024-02-01,1306529.8200000003
80MSFC23F0006,2024,5,FY2024P05,2024-02-01,1046.74
80NSSC21K1317,2024,5,FY2024P05,2024-02-01,11028.23
80NSSC22K1881,2024,6,FY2024P06,2024-03-01,35780.94
80GSFC21C0059,2024,6,FY2024P06,2024-03-01,1831363.0
80NSSC21K1815,2024,6,FY2024P06,2024-03-01,16667.9
80NSSC21K1317,2024,6,FY2024P06,2024-03-01,3582.090000000004
80MSFC23F0006,2024,6,FY2024P06,2024-03-01,330.8799999999999
80NSSC22K1881,2024,7,FY2024P07,2024-04-01,42590.56
80NSSC21K1317,2024,7,FY2024P07,2024-04-01,4624.549999999996
80GSFC21C0059,2024,7,FY2024P07,2024-04-01,1682465.38
80NSSC21K1815,2024,7,FY2024P07,2024-04-01,9564.070000000007
80MSFC23F0006,2024,7,FY2024P07,2024-04-01,9194.61
80NSSC22K1881,2024,8,FY2024P08,2024-05-01,32665.330000000016
80NSSC21K1815,2024,8,FY2024P08,2024-05-01,9483.059999999998
80MSFC23F0006,2024,8,FY2024P08,2024-05-01,344.0
80NSSC21K1317,2024,8,FY2024P08,2024-05-01,4624.550000000003
80GSFC21C0059,2024,8,FY2024P08,2024-05-01,2288743.4399999995
80NSSC21K1815,2024,9,FY2024P09,2024-06-01,9608.779999999999
80NSSC21K1317,2024,9,FY2024P09,2024-06-01,4301.1500000000015
80GSFC21C0059,2024,9,FY2024P09,2024-06-01,3575535.9200000004
80NSSC22K1881,2024,9,FY2024P09,2024-06-01,32645.02000000002
80MSFC23F0006,2024,9,FY2024P09,2024-06-01,1142.0
80MSFC23F0006,2024,10,FY2024P10,2024-07-01,183.72999999999956
80NSSC21K1815,2024,10,FY2024P10,2024-07-01,1469.229999999996
80NSSC22K1881,2024,10,FY2024P10,2024-07-01,80862.44999999995
80NSSC21K1317,2024,10,FY2024P10,2024-07-01,6675.519999999997
80GSFC21C0059,2024,10,FY2024P10,2024-07-01,1788422.1099999999
80NSSC21K1317,2024,11,FY2024P11,2024-08-01,6747.279999999999
80NSSC21K1815,2024,11,FY2024P11,2024-08-01,1582.570000000007
80MSFC23F0006,2024,11,FY2024P11,2024-08-01,333.25
80NSSC22K1881,2024,11,FY2024P11,2024-08-01,50647.619999999995
80GSFC21C0059,2024,11,FY2024P11,2024-08-01,0.0
80NSSC22K1881,2024,12,FY2024P12,2024-09-01,37569.590000000026
80NSSC24K1479,2024,12,FY2024P12,2024-09-01,0.0
80NSSC21K1317,2024,12,FY2024P12,2024-09-01,5782.629999999997
80NSSC21K1815,2024,12,FY2024P12,2024-09-01,7389.119999999995
80MSFC23F0006,2024,12,FY2024P12,2024-09-01,528.1200000000008
80GSFC21C0059,2024,12,FY2024P12,2024-09-01,4461814.37
80NSSC21K1317,2025,2,FY2025P02,2024-11-01,12811.3
80GSFC21C0059,2025,2,FY2025P02,2024-11-01,4222657.05
80NSSC24K1479,2025,2,FY2025P02,2024-11-01,11746.39
80MSFC23F0006,2025,2,FY2025P02,2024-11-01,2355.9
80NSSC21K1815,2025,2,FY2025P02,2024-11-01,1847.44
80NSSC22K1881,2025,2,FY2025P02,2024-11-01,39574.46
80NSSC22K1881,2025,3,FY2025P03,2024-12-01,52651.44
80NSSC21K1317,2025,3,FY2025P03,2024-12-01,7430.560000000001
80GSFC21C0059,2025,3,FY2025P03,2024-12-01,0.0
80MSFC23F0006,2025,3,FY2025P03,2024-12-01,2112.37
80NSSC24K1479,2025,3,FY2025P03,2024-12-01,3895.1900000000005
80NSSC21K1815,2025,3,FY2025P03,2024-12-01,2204.38
80NSSC24K1479,2025,4,FY2025P04,2025-01-01,2787.9800000000014
80MSFC23F0006,2025,4,FY2025P04,2025-01-01,0.0
80NSSC21K1317,2025,4,FY2025P04,2025-01-01,7430.559999999998
80NSSC22K1881,2025,4,FY2025P04,2025-01-01,71941.52
80GSFC21C0059,2025,4,FY2025P04,2025-01-01,9926530.34
80NSSC21K1815,2025,4,FY2025P04,2025-01-01,0.0
80NSSC22K1881,2025,5,FY2025P05,2025-02-01,43042.17999999999
80NSSC24K1479,2025,5,FY2025P05,2025-02-01,2787.9799999999996
80MSFC23F0006,2025,5,FY2025P05,2025-02-01,5688.59
80NSSC21K1317,2025,5,FY2025P05,2025-02-01,12535.330000000002
80NSSC21K1815,2025,5,FY2025P05,2025-02-01,0.0
80GSFC21C0059,2025,5,FY2025P05,2025-02-01,0.0
80MSFC23F0006,2025,6,FY2025P06,2025-03-01,879.0099999999998
80NSSC21K1317,2025,6,FY2025P06,2025-03-01,6747.290000000001
80NSSC24K1479,2025,6,FY2025P06,2025-03-01,2787.9799999999996
80NSSC22K1881,2025,6,FY2025P06,2025-03-01,0.0
80NSSC21K1815,2025,6,FY2025P06,2025-03-01,0.0
80GSFC21C0059,2025,6,FY2025P06,2025-03-01,4667317.449999998
80NSSC21K1815,2025,7,FY2025P07,2025-04-01,0.0
80NSSC21K1317,2025,7,FY2025P07,2025-04-01,7430.559999999998
80MSFC23F0006,2025,7,FY2025P07,2025-04-01,0.0
80NSSC24K1479,2025,7,FY2025P07,2025-04-01,2787.9799999999996
80NSSC22K1881,2025,7,FY2025P07,2025-04-01,87203.12
80GSFC21C0059,2025,7,FY2025P07,2025-04-01,4374321.500000001
80GSFC21C0059,2025,8,FY2025P08,2025-05-01,6746169.69
80NSSC22K1881,2025,8,FY2025P08,2025-05-01,52833.01000000001
80MSFC23F0006,2025,8,FY2025P08,2025-05-01,0.0
80NSSC21K1815,2025,8,FY2025P08,2025-05-01,0.0
80NSSC24K1479,2025,8,FY2025P08,2025-05-01,2787.9799999999996
80NSSC21K1317,2025,8,FY2025P08,2025-05-01,0.0
80MSFC23F0006,2025,9,FY2025P09,2025-06-01,184.0
80GSFC21C0059,2025,9,FY2025P09,2025-06-01,-4447980.19
80NSSC21K1815,2025,9,FY2025P09,2025-06-01,0.0
80NSSC22K1881,2025,9,FY2025P09,2025-06-01,28682.820000000007
80NSSC21K1317,2025,9,FY2025P09,2025-06-01,9207.29
80NSSC24K1479,2025,9,FY2025P09,2025-06-01,2787.9799999999996
80MSFC23F0006,2025,10,FY2025P10,2025-07-01,0.0
80GSFC21C0059,2025,10,FY2025P10,2025-07-01,7088969.71
80NSSC24K1479,2025,10,FY2025P10,2025-07-01,4206.07
80NSSC22K1881,2025,10,FY2025P10,2025-07-01,24902.809999999998
80NSSC21K1815,2025,10,FY2025P10,2025-07-01,0.0
80NSSC21K1317,2025,10,FY2025P10,2025-07-01,21403.42
80NSSC21K1815,2025,11,FY2025P11,2025-08-01,0.0
80NSSC21K1317,2025,11,FY2025P11,2025-08-01,0.0
80GSFC21C0059,2025,11,FY2025P11,2025-08-01,0.0
80MSFC23F0006,2025,11,FY2025P11,2025-08-01,0.0
80NSSC22K1881,2025,11,FY2025P11,2025-08-01,17378.23999999999
80NSSC24K1479,2025,11,FY2025P11,2025-08-01,2822.4199999999983
