award_id,fiscal_year,fiscal_period,submission_period,month_date,monthly_outlay
NNM06AA75C,2023,2,FY2023P02,2022-11-01,0.0
NNM06AA75C,2023,3,FY2023P03,2022-12-01,4912335.11
NNM06AA75C,2023,4,FY2023P04,2023-01-01,0.0
NNM06AA75C,2023,5,FY2023P05,2023-02-01,1280545.3999999994
80NM0018F0452,2023,5,FY2023P05,2023-02-01,6841066.27
NNM06AA75C,2023,6,FY2023P06,2023-03-01,625164.7700000005
80NM0018F0452,2023,6,FY2023P06,2023-03-01,1460735.6400000006
80NM0018F0452,2023,7,FY2023P07,2023-04-01,1296326.83
NNM06AA75C,2023,7,FY2023P07,2023-04-01,591900.46
80NM0018F0452,2023,8,FY2023P08,2023-05-01,1623249.75
NNM06AA75C,2023,8,FY2023P08,2023-05-01,637811.1499999994
80NM0018F0452,2023,9,FY2023P09,2023-06-01,2686185.47
NNM06AA75C,2023,9,FY2023P09,2023-06-01,1004748.2600000007
80NM0018F0452,2023,10,FY2023P10,2023-07-01,-2686185.47
NNM06AA75C,2023,10,FY2023P10,2023-07-01,986489.4100000001
NNM06AA75C,2023,11,FY2023P11,2023-08-01,893574.3299999997
80NM0018F0452,2023,11,FY2023P11,2023-08-01,4968904.2
80NM0018F0452,2023,12,FY2023P12,2023-09-01,1551733.5599999996
NNM06AA75C,2023,12,FY2023P12,2023-09-01,612844.15
NNM06AA75C,2024,2,FY2024P02,2023-11-01,2943582.82
80NM0018F0452,2024,2,FY2024P02,2023-11-01,2857991.08
NNM06AA75C,2024,3,FY2024P03,2023-12-01,1452343.4499999997
80NM0018F0452,2024,3,FY2024P03,2023-12-01,1285085.2999999998
NNM06AA75C,2024,4,FY2024P04,2024-01-01,0.0
80NM0018F0452,2024,4,FY2024P04,2024-01-01,2094193.5099999998
80NM0018F0452,2024,5,FY2024P05,2024-02-01,1773223.29
NNM06AA75C,2024,5,FY2024P05,2024-02-01,568820.1500000004
80NM0018F0452,2024,6,FY2024P06,2024-03-01,990362.8900000006
NNM06AA75C,2024,6,FY2024P06,2024-03-01,974165.7800000003
NNM06AA75C,2024,7,FY2024P07,2024-04-01,1504415.8499999996
80NM0018F0452,2024,7,FY2024P07,2024-04-01,1919924.1600000001
80NM0018F0452,2024,8,FY2024P08,2024-05-01,1530789.9699999997
NNM06AA75C,2024,8,FY2024P08,2024-05-01,742011.4500000002
80NM0018F0452,2024,9,FY2024P09,2024-06-01,1487080.22
NNM06AA75C,2024,9,FY2024P09,2024-06-01,-8185339.5
NNM06AA75C,2024,10,FY2024P10,2024-07-01,8817216.89
80NM0018F0452,2024,10,FY2024P10,2024-07-01,-10378283.97
80NM0018F0452,2024,11,FY2024P11,2024-08-01,13318047.190000001
NNM06AA75C,2024,11,FY2024P11,2024-08-01,2258551.7299999986
80NM0018F0452,2024,12,FY2024P12,2024-09-01,0.0
NNM06AA75C,2024,12,FY2024P12,2024-09-01,760940.7800000003
80NM0018F0452,2025,2,FY2025P02,2024-11-01,5056911.61
NNM06AA75C,2025,2,FY2025P02,2024-11-01,780558.89
NNM06AA75C,2025,3,FY2025P03,2024-12-01,650220.5199999999
80NM0018F0452,2025,3,FY2025P03,2024-12-01,2225947.09
80NM0018F0452,2025,4,FY2025P04,2025-01-01,1699146.6599999992
NNM06AA75C,2025,4,FY2025P04,2025-01-01,775588.9200000002
80NM0018F0452,2025,5,FY2025P05,2025-02-01,1508877.7000000011
NNM06AA75C,2025,5,FY2025P05,2025-02-01,950988.52
80NM0018F0452,2025,6,FY2025P06,2025-03-01,1455266.0700000003
NNM06AA75C,2025,6,FY2025P06,2025-03-01,1466502.5699999998
80NM0018F0452,2025,7,FY2025P07,2025-04-01,1617902.8899999987
NNM06AA75C,2025,7,FY2025P07,2025-04-01,0.0
80NM0018F0452,2025,8,FY2025P08,2025-05-01,2058019.4700000002
NNM06AA75C,2025,8,FY2025P08,2025-05-01,1377155.2999999998
80NM0018F0452,2025,9,FY2025P09,2025-06-01,1654657.9300000002
NNM06AA75C,2025,9,FY2025P09,2025-06-01,0.0
80NM0018F0452,2025,10,FY2025P10,2025-07-01,-4854280.82
NNM06AA75C,2025,10,FY2025P10,2025-07-01,572712.5700000003
NNM06AA75C,2025,11,FY2025P11,2025-08-01,1180646.91
80NM0018F0452,2025,11,FY2025P11,2025-08-01,0.0
NNM06AA75C,2025,12,FY2025P12,2025-09-01,1226919.5
80NM0018F0452,2025,12,FY2025P12,2025-09-01,0.0
