award_id,reporting_fiscal_year,reporting_fiscal_month,gross_outlay_amount,transaction_obligated_amount,is_quarterly_submission,federal_account,account_title,recipient_name,recipient_id,award_description,award_usaspending_url
NNG14HZ19C,2024,4,9715.73,0.0,False,080-0120,"Science, National Aeronautics and Space Administration",University Corporation for Atmospheric Research,17129f15-ee78-f634-b9dd-d59533e0ca8e-C,"Igf::ot::igf Measurement Of Pollution In The Troposphere (MOPITT) Science investigator-led processing System (SIPS) In support Of The Earth Science Data and Information System (ESDIS) project. The purpose Of this procurement is to ensure that The processing and reprocessing Of The Data from The mopitt instrument and delivery Of standard Data products to The user community continues through two years beyond The expected life Of The instrument or The end Of The mission, whichever occurs first. The mopitt instrument is one Of five instruments on The terra satellite, one Of several spacecraft that are part Of NASA S Earth Science enterprise S Earth Observing System (EOS) program. Terra has been collecting Data from all Of its instruments and transmitting them to The ground station In white sands, new mexico. The Data are being routinely processed at The eos Data and operations System to remove telemetry artifacts, and higher level scientific Data products, called standard products are being produced for each Of The instruments teams facilities using Science investigator-led processing systems (SIPSS). Processing at The sipss provides for greater flexibility In responding to any changes In instrument characteristics or changes to algorithms needed as The Science is refined to improve Data quality after real observations are made over a period Of months or even years. This also minimizes The effort required In interfacing with The daacs for Science Software Integration and Test (SSI&T) needed before implementing scientific algorithms In The daac environment. Using The sips, The principal investigator is responsible for timely productions Of eos standard products and delivery Of these products for Science content and thus has The responsibility for quality assessment and validation Of The Data; to deliver algorithm packages, documentation and product version histories associated with The higher level eos standard products to The daac at NASA langley research center (LARC) and for supporting The daac In providing services to end users.",https://www.usaspending.gov/award/CONT_AWD_NNG14HZ19C_8000_-NONE-_-NONE-/
NNG14HZ19C,2024,3,9715.73,0.0,False,080-0120,"Science, National Aeronautics and Space Administration",University Corporation for Atmospheric Research,17129f15-ee78-f634-b9dd-d59533e0ca8e-C,"Igf::ot::igf Measurement Of Pollution In The Troposphere (MOPITT) Science investigator-led processing System (SIPS) In support Of The Earth Science Data and Information System (ESDIS) project. The purpose Of this procurement is to ensure that The processing and reprocessing Of The Data from The mopitt instrument and delivery Of standard Data products to The user community continues through two years beyond The expected life Of The instrument or The end Of The mission, whichever occurs first. The mopitt instrument is one Of five instruments on The terra satellite, one Of several spacecraft that are part Of NASA S Earth Science enterprise S Earth Observing System (EOS) program. Terra has been collecting Data from all Of its instruments and transmitting them to The ground station In white sands, new mexico. The Data are being routinely processed at The eos Data and operations System to remove telemetry artifacts, and higher level scientific Data products, called standard products are being produced for each Of The instruments teams facilities using Science investigator-led processing systems (SIPSS). Processing at The sipss provides for greater flexibility In responding to any changes In instrument characteristics or changes to algorithms needed as The Science is refined to improve Data quality after real observations are made over a period Of months or even years. This also minimizes The effort required In interfacing with The daacs for Science Software Integration and Test (SSI&T) needed before implementing scientific algorithms In The daac environment. Using The sips, The principal investigator is responsible for timely productions Of eos standard products and delivery Of these products for Science content and thus has The responsibility for quality assessment and validation Of The Data; to deliver algorithm packages, documentation and product version histories associated with The higher level eos standard products to The daac at NASA langley research center (LARC) and for supporting The daac In providing services to end users.",https://www.usaspending.gov/award/CONT_AWD_NNG14HZ19C_8000_-NONE-_-NONE-/
NNG14HZ19C,2024,2,9715.73,0.0,False,080-0120,"Science, National Aeronautics and Space Administration",University Corporation for Atmospheric Research,17129f15-ee78-f634-b9dd-d59533e0ca8e-C,"Igf::ot::igf Measurement Of Pollution In The Troposphere (MOPITT) Science investigator-led processing System (SIPS) In support Of The Earth Science Data and Information System (ESDIS) project. The purpose Of this procurement is to ensure that The processing and reprocessing Of The Data from The mopitt instrument and delivery Of standard Data products to The user community continues through two years beyond The expected life Of The instrument or The end Of The mission, whichever occurs first. The mopitt instrument is one Of five instruments on The terra satellite, one Of several spacecraft that are part Of NASA S Earth Science enterprise S Earth Observing System (EOS) program. Terra has been collecting Data from all Of its instruments and transmitting them to The ground station In white sands, new mexico. The Data are being routinely processed at The eos Data and operations System to remove telemetry artifacts, and higher level scientific Data products, called standard products are being produced for each Of The instruments teams facilities using Science investigator-led processing systems (SIPSS). Processing at The sipss provides for greater flexibility In responding to any changes In instrument characteristics or changes to algorithms needed as The Science is refined to improve Data quality after real observations are made over a period Of months or even years. This also minimizes The effort required In interfacing with The daacs for Science Software Integration and Test (SSI&T) needed before implementing scientific algorithms In The daac environment. Using The sips, The principal investigator is responsible for timely productions Of eos standard products and delivery Of these products for Science content and thus has The responsibility for quality assessment and validation Of The Data; to deliver algorithm packages, documentation and product version histories associated with The higher level eos standard products to The daac at NASA langley research center (LARC) and for supporting The daac In providing services to end users.",https://www.usaspending.gov/award/CONT_AWD_NNG14HZ19C_8000_-NONE-_-NONE-/
NNG14HZ19C,2020,12,104899.71,0.0,False,080-0120,"Science, National Aeronautics and Space Administration",University Corporation for Atmospheric Research,17129f15-ee78-f634-b9dd-d59533e0ca8e-C,"Igf::ot::igf Measurement Of Pollution In The Troposphere (MOPITT) Science investigator-led processing System (SIPS) In support Of The Earth Science Data and Information System (ESDIS) project. The purpose Of this procurement is to ensure that The processing and reprocessing Of The Data from The mopitt instrument and delivery Of standard Data products to The user community continues through two years beyond The expected life Of The instrument or The end Of The mission, whichever occurs first. The mopitt instrument is one Of five instruments on The terra satellite, one Of several spacecraft that are part Of NASA S Earth Science enterprise S Earth Observing System (EOS) program. Terra has been collecting Data from all Of its instruments and transmitting them to The ground station In white sands, new mexico. The Data are being routinely processed at The eos Data and operations System to remove telemetry artifacts, and higher level scientific Data products, called standard products are being produced for each Of The instruments teams facilities using Science investigator-led processing systems (SIPSS). Processing at The sipss provides for greater flexibility In responding to any changes In instrument characteristics or changes to algorithms needed as The Science is refined to improve Data quality after real observations are made over a period Of months or even years. This also minimizes The effort required In interfacing with The daacs for Science Software Integration and Test (SSI&T) needed before implementing scientific algorithms In The daac environment. Using The sips, The principal investigator is responsible for timely productions Of eos standard products and delivery Of these products for Science content and thus has The responsibility for quality assessment and validation Of The Data; to deliver algorithm packages, documentation and product version histories associated with The higher level eos standard products to The daac at NASA langley research center (LARC) and for supporting The daac In providing services to end users.",https://www.usaspending.gov/award/CONT_AWD_NNG14HZ19C_8000_-NONE-_-NONE-/
NNG14HZ19C,2020,11,104899.71,0.0,False,080-0120,"Science, National Aeronautics and Space Administration",University Corporation for Atmospheric Research,17129f15-ee78-f634-b9dd-d59533e0ca8e-C,"Igf::ot::igf Measurement Of Pollution In The Troposphere (MOPITT) Science investigator-led processing System (SIPS) In support Of The Earth Science Data and Information System (ESDIS) project. The purpose Of this procurement is to ensure that The processing and reprocessing Of The Data from The mopitt instrument and delivery Of standard Data products to The user community continues through two years beyond The expected life Of The instrument or The end Of The mission, whichever occurs first. The mopitt instrument is one Of five instruments on The terra satellite, one Of several spacecraft that are part Of NASA S Earth Science enterprise S Earth Observing System (EOS) program. Terra has been collecting Data from all Of its instruments and transmitting them to The ground station In white sands, new mexico. The Data are being routinely processed at The eos Data and operations System to remove telemetry artifacts, and higher level scientific Data products, called standard products are being produced for each Of The instruments teams facilities using Science investigator-led processing systems (SIPSS). Processing at The sipss provides for greater flexibility In responding to any changes In instrument characteristics or changes to algorithms needed as The Science is refined to improve Data quality after real observations are made over a period Of months or even years. This also minimizes The effort required In interfacing with The daacs for Science Software Integration and Test (SSI&T) needed before implementing scientific algorithms In The daac environment. Using The sips, The principal investigator is responsible for timely productions Of eos standard products and delivery Of these products for Science content and thus has The responsibility for quality assessment and validation Of The Data; to deliver algorithm packages, documentation and product version histories associated with The higher level eos standard products to The daac at NASA langley research center (LARC) and for supporting The daac In providing services to end users.",https://www.usaspending.gov/award/CONT_AWD_NNG14HZ19C_8000_-NONE-_-NONE-/
NNG14HZ19C,2020,10,104899.71,0.0,False,080-0120,"Science, National Aeronautics and Space Administration",University Corporation for Atmospheric Research,17129f15-ee78-f634-b9dd-d59533e0ca8e-C,"Igf::ot::igf Measurement Of Pollution In The Troposphere (MOPITT) Science investigator-led processing System (SIPS) In support Of The Earth Science Data and Information System (ESDIS) project. The purpose Of this procurement is to ensure that The processing and reprocessing Of The Data from The mopitt instrument and delivery Of standard Data products to The user community continues through two years beyond The expected life Of The instrument or The end Of The mission, whichever occurs first. The mopitt instrument is one Of five instruments on The terra satellite, one Of several spacecraft that are part Of NASA S Earth Science enterprise S Earth Observing System (EOS) program. Terra has been collecting Data from all Of its instruments and transmitting them to The ground station In white sands, new mexico. The Data are being routinely processed at The eos Data and operations System to remove telemetry artifacts, and higher level scientific Data products, called standard products are being produced for each Of The instruments teams facilities using Science investigator-led processing systems (SIPSS). Processing at The sipss provides for greater flexibility In responding to any changes In instrument characteristics or changes to algorithms needed as The Science is refined to improve Data quality after real observations are made over a period Of months or even years. This also minimizes The effort required In interfacing with The daacs for Science Software Integration and Test (SSI&T) needed before implementing scientific algorithms In The daac environment. Using The sips, The principal investigator is responsible for timely productions Of eos standard products and delivery Of these products for Science content and thus has The responsibility for quality assessment and validation Of The Data; to deliver algorithm packages, documentation and product version histories associated with The higher level eos standard products to The daac at NASA langley research center (LARC) and for supporting The daac In providing services to end users.",https://www.usaspending.gov/award/CONT_AWD_NNG14HZ19C_8000_-NONE-_-NONE-/
NNG14HZ19C,2020,9,104899.71,0.0,False,080-0120,"Science, National Aeronautics and Space Administration",University Corporation for Atmospheric Research,17129f15-ee78-f634-b9dd-d59533e0ca8e-C,"Igf::ot::igf Measurement Of Pollution In The Troposphere (MOPITT) Science investigator-led processing System (SIPS) In support Of The Earth Science Data and Information System (ESDIS) project. The purpose Of this procurement is to ensure that The processing and reprocessing Of The Data from The mopitt instrument and delivery Of standard Data products to The user community continues through two years beyond The expected life Of The instrument or The end Of The mission, whichever occurs first. The mopitt instrument is one Of five instruments on The terra satellite, one Of several spacecraft that are part Of NASA S Earth Science enterprise S Earth Observing System (EOS) program. Terra has been collecting Data from all Of its instruments and transmitting them to The ground station In white sands, new mexico. The Data are being routinely processed at The eos Data and operations System to remove telemetry artifacts, and higher level scientific Data products, called standard products are being produced for each Of The instruments teams facilities using Science investigator-led processing systems (SIPSS). Processing at The sipss provides for greater flexibility In responding to any changes In instrument characteristics or changes to algorithms needed as The Science is refined to improve Data quality after real observations are made over a period Of months or even years. This also minimizes The effort required In interfacing with The daacs for Science Software Integration and Test (SSI&T) needed before implementing scientific algorithms In The daac environment. Using The sips, The principal investigator is responsible for timely productions Of eos standard products and delivery Of these products for Science content and thus has The responsibility for quality assessment and validation Of The Data; to deliver algorithm packages, documentation and product version histories associated with The higher level eos standard products to The daac at NASA langley research center (LARC) and for supporting The daac In providing services to end users.",https://www.usaspending.gov/award/CONT_AWD_NNG14HZ19C_8000_-NONE-_-NONE-/
NNG14HZ19C,2020,8,104899.71,0.0,False,080-0120,"Science, National Aeronautics and Space Administration",University Corporation for Atmospheric Research,17129f15-ee78-f634-b9dd-d59533e0ca8e-C,"Igf::ot::igf Measurement Of Pollution In The Troposphere (MOPITT) Science investigator-led processing System (SIPS) In support Of The Earth Science Data and Information System (ESDIS) project. The purpose Of this procurement is to ensure that The processing and reprocessing Of The Data from The mopitt instrument and delivery Of standard Data products to The user community continues through two years beyond The expected life Of The instrument or The end Of The mission, whichever occurs first. The mopitt instrument is one Of five instruments on The terra satellite, one Of several spacecraft that are part Of NASA S Earth Science enterprise S Earth Observing System (EOS) program. Terra has been collecting Data from all Of its instruments and transmitting them to The ground station In white sands, new mexico. The Data are being routinely processed at The eos Data and operations System to remove telemetry artifacts, and higher level scientific Data products, called standard products are being produced for each Of The instruments teams facilities using Science investigator-led processing systems (SIPSS). Processing at The sipss provides for greater flexibility In responding to any changes In instrument characteristics or changes to algorithms needed as The Science is refined to improve Data quality after real observations are made over a period Of months or even years. This also minimizes The effort required In interfacing with The daacs for Science Software Integration and Test (SSI&T) needed before implementing scientific algorithms In The daac environment. Using The sips, The principal investigator is responsible for timely productions Of eos standard products and delivery Of these products for Science content and thus has The responsibility for quality assessment and validation Of The Data; to deliver algorithm packages, documentation and product version histories associated with The higher level eos standard products to The daac at NASA langley research center (LARC) and for supporting The daac In providing services to end users.",https://www.usaspending.gov/award/CONT_AWD_NNG14HZ19C_8000_-NONE-_-NONE-/
NNG14HZ19C,2019,12,0.0,70487.00,True,080-0120,"Science, National Aeronautics and Space Administration",University Corporation for Atmospheric Research,17129f15-ee78-f634-b9dd-d59533e0ca8e-C,"Igf::ot::igf Measurement Of Pollution In The Troposphere (MOPITT) Science investigator-led processing System (SIPS) In support Of The Earth Science Data and Information System (ESDIS) project. The purpose Of this procurement is to ensure that The processing and reprocessing Of The Data from The mopitt instrument and delivery Of standard Data products to The user community continues through two years beyond The expected life Of The instrument or The end Of The mission, whichever occurs first. The mopitt instrument is one Of five instruments on The terra satellite, one Of several spacecraft that are part Of NASA S Earth Science enterprise S Earth Observing System (EOS) program. Terra has been collecting Data from all Of its instruments and transmitting them to The ground station In white sands, new mexico. The Data are being routinely processed at The eos Data and operations System to remove telemetry artifacts, and higher level scientific Data products, called standard products are being produced for each Of The instruments teams facilities using Science investigator-led processing systems (SIPSS). Processing at The sipss provides for greater flexibility In responding to any changes In instrument characteristics or changes to algorithms needed as The Science is refined to improve Data quality after real observations are made over a period Of months or even years. This also minimizes The effort required In interfacing with The daacs for Science Software Integration and Test (SSI&T) needed before implementing scientific algorithms In The daac environment. Using The sips, The principal investigator is responsible for timely productions Of eos standard products and delivery Of these products for Science content and thus has The responsibility for quality assessment and validation Of The Data; to deliver algorithm packages, documentation and product version histories associated with The higher level eos standard products to The daac at NASA langley research center (LARC) and for supporting The daac In providing services to end users.",https://www.usaspending.gov/award/CONT_AWD_NNG14HZ19C_8000_-NONE-_-NONE-/
NNG14HZ19C,2019,9,0.0,150000.00,True,080-0120,"Science, National Aeronautics and Space Administration",University Corporation for Atmospheric Research,17129f15-ee78-f634-b9dd-d59533e0ca8e-C,"Igf::ot::igf Measurement Of Pollution In The Troposphere (MOPITT) Science investigator-led processing System (SIPS) In support Of The Earth Science Data and Information System (ESDIS) project. The purpose Of this procurement is to ensure that The processing and reprocessing Of The Data from The mopitt instrument and delivery Of standard Data products to The user community continues through two years beyond The expected life Of The instrument or The end Of The mission, whichever occurs first. The mopitt instrument is one Of five instruments on The terra satellite, one Of several spacecraft that are part Of NASA S Earth Science enterprise S Earth Observing System (EOS) program. Terra has been collecting Data from all Of its instruments and transmitting them to The ground station In white sands, new mexico. The Data are being routinely processed at The eos Data and operations System to remove telemetry artifacts, and higher level scientific Data products, called standard products are being produced for each Of The instruments teams facilities using Science investigator-led processing systems (SIPSS). Processing at The sipss provides for greater flexibility In responding to any changes In instrument characteristics or changes to algorithms needed as The Science is refined to improve Data quality after real observations are made over a period Of months or even years. This also minimizes The effort required In interfacing with The daacs for Science Software Integration and Test (SSI&T) needed before implementing scientific algorithms In The daac environment. Using The sips, The principal investigator is responsible for timely productions Of eos standard products and delivery Of these products for Science content and thus has The responsibility for quality assessment and validation Of The Data; to deliver algorithm packages, documentation and product version histories associated with The higher level eos standard products to The daac at NASA langley research center (LARC) and for supporting The daac In providing services to end users.",https://www.usaspending.gov/award/CONT_AWD_NNG14HZ19C_8000_-NONE-_-NONE-/
NNG14HZ19C,2018,12,0.0,315561.00,True,080-0120,"Science, National Aeronautics and Space Administration",University Corporation for Atmospheric Research,17129f15-ee78-f634-b9dd-d59533e0ca8e-C,"Igf::ot::igf Measurement Of Pollution In The Troposphere (MOPITT) Science investigator-led processing System (SIPS) In support Of The Earth Science Data and Information System (ESDIS) project. The purpose Of this procurement is to ensure that The processing and reprocessing Of The Data from The mopitt instrument and delivery Of standard Data products to The user community continues through two years beyond The expected life Of The instrument or The end Of The mission, whichever occurs first. The mopitt instrument is one Of five instruments on The terra satellite, one Of several spacecraft that are part Of NASA S Earth Science enterprise S Earth Observing System (EOS) program. Terra has been collecting Data from all Of its instruments and transmitting them to The ground station In white sands, new mexico. The Data are being routinely processed at The eos Data and operations System to remove telemetry artifacts, and higher level scientific Data products, called standard products are being produced for each Of The instruments teams facilities using Science investigator-led processing systems (SIPSS). Processing at The sipss provides for greater flexibility In responding to any changes In instrument characteristics or changes to algorithms needed as The Science is refined to improve Data quality after real observations are made over a period Of months or even years. This also minimizes The effort required In interfacing with The daacs for Science Software Integration and Test (SSI&T) needed before implementing scientific algorithms In The daac environment. Using The sips, The principal investigator is responsible for timely productions Of eos standard products and delivery Of these products for Science content and thus has The responsibility for quality assessment and validation Of The Data; to deliver algorithm packages, documentation and product version histories associated with The higher level eos standard products to The daac at NASA langley research center (LARC) and for supporting The daac In providing services to end users.",https://www.usaspending.gov/award/CONT_AWD_NNG14HZ19C_8000_-NONE-_-NONE-/
NNG14HZ19C,2018,6,0.0,140000.00,True,080-0120,"Science, National Aeronautics and Space Administration",University Corporation for Atmospheric Research,17129f15-ee78-f634-b9dd-d59533e0ca8e-C,"Igf::ot::igf Measurement Of Pollution In The Troposphere (MOPITT) Science investigator-led processing System (SIPS) In support Of The Earth Science Data and Information System (ESDIS) project. The purpose Of this procurement is to ensure that The processing and reprocessing Of The Data from The mopitt instrument and delivery Of standard Data products to The user community continues through two years beyond The expected life Of The instrument or The end Of The mission, whichever occurs first. The mopitt instrument is one Of five instruments on The terra satellite, one Of several spacecraft that are part Of NASA S Earth Science enterprise S Earth Observing System (EOS) program. Terra has been collecting Data from all Of its instruments and transmitting them to The ground station In white sands, new mexico. The Data are being routinely processed at The eos Data and operations System to remove telemetry artifacts, and higher level scientific Data products, called standard products are being produced for each Of The instruments teams facilities using Science investigator-led processing systems (SIPSS). Processing at The sipss provides for greater flexibility In responding to any changes In instrument characteristics or changes to algorithms needed as The Science is refined to improve Data quality after real observations are made over a period Of months or even years. This also minimizes The effort required In interfacing with The daacs for Science Software Integration and Test (SSI&T) needed before implementing scientific algorithms In The daac environment. Using The sips, The principal investigator is responsible for timely productions Of eos standard products and delivery Of these products for Science content and thus has The responsibility for quality assessment and validation Of The Data; to deliver algorithm packages, documentation and product version histories associated with The higher level eos standard products to The daac at NASA langley research center (LARC) and for supporting The daac In providing services to end users.",https://www.usaspending.gov/award/CONT_AWD_NNG14HZ19C_8000_-NONE-_-NONE-/
NNG14HZ19C,2018,6,0.0,137978.00,True,080-0120,"Science, National Aeronautics and Space Administration",University Corporation for Atmospheric Research,17129f15-ee78-f634-b9dd-d59533e0ca8e-C,"Igf::ot::igf Measurement Of Pollution In The Troposphere (MOPITT) Science investigator-led processing System (SIPS) In support Of The Earth Science Data and Information System (ESDIS) project. The purpose Of this procurement is to ensure that The processing and reprocessing Of The Data from The mopitt instrument and delivery Of standard Data products to The user community continues through two years beyond The expected life Of The instrument or The end Of The mission, whichever occurs first. The mopitt instrument is one Of five instruments on The terra satellite, one Of several spacecraft that are part Of NASA S Earth Science enterprise S Earth Observing System (EOS) program. Terra has been collecting Data from all Of its instruments and transmitting them to The ground station In white sands, new mexico. The Data are being routinely processed at The eos Data and operations System to remove telemetry artifacts, and higher level scientific Data products, called standard products are being produced for each Of The instruments teams facilities using Science investigator-led processing systems (SIPSS). Processing at The sipss provides for greater flexibility In responding to any changes In instrument characteristics or changes to algorithms needed as The Science is refined to improve Data quality after real observations are made over a period Of months or even years. This also minimizes The effort required In interfacing with The daacs for Science Software Integration and Test (SSI&T) needed before implementing scientific algorithms In The daac environment. Using The sips, The principal investigator is responsible for timely productions Of eos standard products and delivery Of these products for Science content and thus has The responsibility for quality assessment and validation Of The Data; to deliver algorithm packages, documentation and product version histories associated with The higher level eos standard products to The daac at NASA langley research center (LARC) and for supporting The daac In providing services to end users.",https://www.usaspending.gov/award/CONT_AWD_NNG14HZ19C_8000_-NONE-_-NONE-/
NNG14HZ19C,2017,12,0.0,252000.00,True,080-0120,"Science, National Aeronautics and Space Administration",University Corporation for Atmospheric Research,17129f15-ee78-f634-b9dd-d59533e0ca8e-C,"Igf::ot::igf Measurement Of Pollution In The Troposphere (MOPITT) Science investigator-led processing System (SIPS) In support Of The Earth Science Data and Information System (ESDIS) project. The purpose Of this procurement is to ensure that The processing and reprocessing Of The Data from The mopitt instrument and delivery Of standard Data products to The user community continues through two years beyond The expected life Of The instrument or The end Of The mission, whichever occurs first. The mopitt instrument is one Of five instruments on The terra satellite, one Of several spacecraft that are part Of NASA S Earth Science enterprise S Earth Observing System (EOS) program. Terra has been collecting Data from all Of its instruments and transmitting them to The ground station In white sands, new mexico. The Data are being routinely processed at The eos Data and operations System to remove telemetry artifacts, and higher level scientific Data products, called standard products are being produced for each Of The instruments teams facilities using Science investigator-led processing systems (SIPSS). Processing at The sipss provides for greater flexibility In responding to any changes In instrument characteristics or changes to algorithms needed as The Science is refined to improve Data quality after real observations are made over a period Of months or even years. This also minimizes The effort required In interfacing with The daacs for Science Software Integration and Test (SSI&T) needed before implementing scientific algorithms In The daac environment. Using The sips, The principal investigator is responsible for timely productions Of eos standard products and delivery Of these products for Science content and thus has The responsibility for quality assessment and validation Of The Data; to deliver algorithm packages, documentation and product version histories associated with The higher level eos standard products to The daac at NASA langley research center (LARC) and for supporting The daac In providing services to end users.",https://www.usaspending.gov/award/CONT_AWD_NNG14HZ19C_8000_-NONE-_-NONE-/
NNG14HZ19C,2017,9,0.0,175741.00,True,080-0120,"Science, National Aeronautics and Space Administration",University Corporation for Atmospheric Research,17129f15-ee78-f634-b9dd-d59533e0ca8e-C,"Igf::ot::igf Measurement Of Pollution In The Troposphere (MOPITT) Science investigator-led processing System (SIPS) In support Of The Earth Science Data and Information System (ESDIS) project. The purpose Of this procurement is to ensure that The processing and reprocessing Of The Data from The mopitt instrument and delivery Of standard Data products to The user community continues through two years beyond The expected life Of The instrument or The end Of The mission, whichever occurs first. The mopitt instrument is one Of five instruments on The terra satellite, one Of several spacecraft that are part Of NASA S Earth Science enterprise S Earth Observing System (EOS) program. Terra has been collecting Data from all Of its instruments and transmitting them to The ground station In white sands, new mexico. The Data are being routinely processed at The eos Data and operations System to remove telemetry artifacts, and higher level scientific Data products, called standard products are being produced for each Of The instruments teams facilities using Science investigator-led processing systems (SIPSS). Processing at The sipss provides for greater flexibility In responding to any changes In instrument characteristics or changes to algorithms needed as The Science is refined to improve Data quality after real observations are made over a period Of months or even years. This also minimizes The effort required In interfacing with The daacs for Science Software Integration and Test (SSI&T) needed before implementing scientific algorithms In The daac environment. Using The sips, The principal investigator is responsible for timely productions Of eos standard products and delivery Of these products for Science content and thus has The responsibility for quality assessment and validation Of The Data; to deliver algorithm packages, documentation and product version histories associated with The higher level eos standard products to The daac at NASA langley research center (LARC) and for supporting The daac In providing services to end users.",https://www.usaspending.gov/award/CONT_AWD_NNG14HZ19C_8000_-NONE-_-NONE-/
NNG14HZ19C,2017,6,0.0,140000.00,True,080-0120,"Science, National Aeronautics and Space Administration",University Corporation for Atmospheric Research,17129f15-ee78-f634-b9dd-d59533e0ca8e-C,"Igf::ot::igf Measurement Of Pollution In The Troposphere (MOPITT) Science investigator-led processing System (SIPS) In support Of The Earth Science Data and Information System (ESDIS) project. The purpose Of this procurement is to ensure that The processing and reprocessing Of The Data from The mopitt instrument and delivery Of standard Data products to The user community continues through two years beyond The expected life Of The instrument or The end Of The mission, whichever occurs first. The mopitt instrument is one Of five instruments on The terra satellite, one Of several spacecraft that are part Of NASA S Earth Science enterprise S Earth Observing System (EOS) program. Terra has been collecting Data from all Of its instruments and transmitting them to The ground station In white sands, new mexico. The Data are being routinely processed at The eos Data and operations System to remove telemetry artifacts, and higher level scientific Data products, called standard products are being produced for each Of The instruments teams facilities using Science investigator-led processing systems (SIPSS). Processing at The sipss provides for greater flexibility In responding to any changes In instrument characteristics or changes to algorithms needed as The Science is refined to improve Data quality after real observations are made over a period Of months or even years. This also minimizes The effort required In interfacing with The daacs for Science Software Integration and Test (SSI&T) needed before implementing scientific algorithms In The daac environment. Using The sips, The principal investigator is responsible for timely productions Of eos standard products and delivery Of these products for Science content and thus has The responsibility for quality assessment and validation Of The Data; to deliver algorithm packages, documentation and product version histories associated with The higher level eos standard products to The daac at NASA langley research center (LARC) and for supporting The daac In providing services to end users.",https://www.usaspending.gov/award/CONT_AWD_NNG14HZ19C_8000_-NONE-_-NONE-/
