award_id,fiscal_year,fiscal_period,submission_period,month_date,monthly_outlay
GSFC0200211DNAS502200,2021,5,FY2021P05,2021-02-01,200.0
GSFC0200208DNAS502105,2021,5,FY2021P05,2021-02-01,871967.8699999999
NNG13FB20C,2021,5,FY2021P05,2021-02-01,340777.7999999998
80NM0018F0544,2021,5,FY2021P05,2021-02-01,25730.509999999987
NAS503127,2021,5,FY2021P05,2021-02-01,6960389.640000001
80NM0018F0544,2021,6,FY2021P06,2021-03-01,34925.11
GSFC0200211DNAS502200,2021,6,FY2021P06,2021-03-01,185379.96
NNG13FB20C,2021,6,FY2021P06,2021-03-01,891597.3200000003
NAS503127,2021,6,FY2021P06,2021-03-01,8429245.799999997
80NM0021F0019,2021,6,FY2021P06,2021-03-01,0.0
GSFC0200208DNAS502105,2021,6,FY2021P06,2021-03-01,0.0
NNG13FB20C,2021,7,FY2021P07,2021-04-01,661647.8199999998
GSFC0200211DNAS502200,2021,7,FY2021P07,2021-04-01,7561333.92
GSFC0200208DNAS502105,2021,7,FY2021P07,2021-04-01,908571.31
80NM0021F0019,2021,7,FY2021P07,2021-04-01,24374.47
80NM0018F0544,2021,7,FY2021P07,2021-04-01,31880.030000000006
NAS503127,2021,7,FY2021P07,2021-04-01,6600000.0
NNG13FB20C,2021,8,FY2021P08,2021-05-01,511941.09
NAS503127,2021,8,FY2021P08,2021-05-01,10058227.620000005
GSFC0200208DNAS502105,2021,8,FY2021P08,2021-05-01,618796.9100000001
GSFC0200211DNAS502200,2021,8,FY2021P08,2021-05-01,114008072.09
80NM0018F0509,2021,8,FY2021P08,2021-05-01,89869.9
80NM0018F0544,2021,8,FY2021P08,2021-05-01,21824.539999999994
80NM0021F0019,2021,8,FY2021P08,2021-05-01,41568.53
NNG13FB20C,2021,9,FY2021P09,2021-06-01,732243.5599999998
80NM0021F0019,2021,9,FY2021P09,2021-06-01,64113.89
80NM0018F0544,2021,9,FY2021P09,2021-06-01,35064.95
GSFC0200208DNAS502105,2021,9,FY2021P09,2021-06-01,413624.88
NAS503127,2021,9,FY2021P09,2021-06-01,11036341.559999995
80NM0018F0509,2021,9,FY2021P09,2021-06-01,20794.570000000007
GSFC0200211DNAS502200,2021,9,FY2021P09,2021-06-01,-108185203.46000001
80NM0018F0544,2021,10,FY2021P10,2021-07-01,38759.70999999999
80NM0018F0509,2021,10,FY2021P10,2021-07-01,20746.53
NNG13FB20C,2021,10,FY2021P10,2021-07-01,537049.2000000002
80NM0021F0019,2021,10,FY2021P10,2021-07-01,-130056.89
GSFC0200208DNAS502105,2021,10,FY2021P10,2021-07-01,442429.1699999999
GSFC0200211DNAS502200,2021,10,FY2021P10,2021-07-01,12804181.410000002
NAS503127,2021,10,FY2021P10,2021-07-01,10377944.14
80NM0018F0544,2021,11,FY2021P11,2021-08-01,41749.22
GSFC0200208DNAS502105,2021,11,FY2021P11,2021-08-01,-602867.07
NNG13FB20C,2021,11,FY2021P11,2021-08-01,770961.3500000001
80NM0018F0509,2021,11,FY2021P11,2021-08-01,24993.109999999986
80NM0021F0019,2021,11,FY2021P11,2021-08-01,325289.41
NAS503127,2021,11,FY2021P11,2021-08-01,6928644.920000002
GSFC0200211DNAS502200,2021,11,FY2021P11,2021-08-01,26820108.03
80NM0021F0019,2021,12,FY2021P12,2021-09-01,98674.40000000002
80NM0018F0509,2021,12,FY2021P12,2021-09-01,19795.900000000023
NAS503127,2021,12,FY2021P12,2021-09-01,92216.57000000775
80NM0018F0544,2021,12,FY2021P12,2021-09-01,28104.330000000016
GSFC0200208DNAS502105,2021,12,FY2021P12,2021-09-01,2465489.9
GSFC0200211DNAS502200,2021,12,FY2021P12,2021-09-01,10539633.979999997
NNG13FB20C,2021,12,FY2021P12,2021-09-01,-2145718.45
NAS503127,2022,2,FY2022P02,2021-11-01,0.0
NNG13FB20C,2022,2,FY2022P02,2021-11-01,1332096.94
GSFC0200211DNAS502200,2022,2,FY2022P02,2021-11-01,30689936.6
80NM0018F0509,2022,2,FY2022P02,2021-11-01,21310.83
80NM0018F0544,2022,2,FY2022P02,2021-11-01,63613.12
80NM0021F0019,2022,3,FY2022P03,2021-12-01,112036.19
GSFC0200211DNAS502200,2022,3,FY2022P03,2021-12-01,14473236.839999996
NNG13FB20C,2022,3,FY2022P03,2021-12-01,266570.82000000007
80NM0018F0544,2022,3,FY2022P03,2021-12-01,29887.700000000004
NAS503127,2022,3,FY2022P03,2021-12-01,18767884.41
80NM0018F0509,2022,3,FY2022P03,2021-12-01,8980.829999999998
80NM0021F0019,2022,4,FY2022P04,2022-01-01,77082.11
NNG13FB20C,2022,4,FY2022P04,2022-01-01,178146.95999999996
80NM0018F0509,2022,4,FY2022P04,2022-01-01,12605.490000000002
GSFC0200211DNAS502200,2022,4,FY2022P04,2022-01-01,6529898.420000002
NAS503127,2022,4,FY2022P04,2022-01-01,8400000.0
80NM0018F0544,2022,4,FY2022P04,2022-01-01,37386.93999999999
80NM0021F0019,2022,5,FY2022P05,2022-02-01,39334.119999999995
NAS503127,2022,5,FY2022P05,2022-02-01,11663048.430000003
GSFC0200211DNAS502200,2022,5,FY2022P05,2022-02-01,3741148.1400000006
NNG13FB20C,2022,5,FY2022P05,2022-02-01,588526.3200000001
80NM0018F0509,2022,5,FY2022P05,2022-02-01,32469.829999999998
80NM0018F0544,2022,5,FY2022P05,2022-02-01,-130887.76
80NM0018F0509,2022,6,FY2022P06,2022-03-01,36195.43
GSFC0200211DNAS502200,2022,6,FY2022P06,2022-03-01,-55434220.0
80NM0018F0544,2022,6,FY2022P06,2022-03-01,213152.86
80NM0021F0019,2022,6,FY2022P06,2022-03-01,-131576.05
NNG13FB20C,2022,6,FY2022P06,2022-03-01,1864004.9299999997
NAS503127,2022,6,FY2022P06,2022-03-01,4393240.6999999955
80NM0021F0019,2022,7,FY2022P07,2022-04-01,194196.12
NNG13FB20C,2022,7,FY2022P07,2022-04-01,-4229345.97
80NM0018F0544,2022,7,FY2022P07,2022-04-01,39474.32000000001
GSFC0200211DNAS502200,2022,7,FY2022P07,2022-04-01,76042071.46
80NM0018F0509,2022,7,FY2022P07,2022-04-01,24786.97
NAS503127,2022,7,FY2022P07,2022-04-01,8968920.560000002
NNG13FB20C,2022,8,FY2022P08,2022-05-01,5980969.49
80NM0021F0019,2022,8,FY2022P08,2022-05-01,27020.689999999988
GSFC0200208DNAS502105,2022,8,FY2022P08,2022-05-01,0.0
80NM0018F0509,2022,8,FY2022P08,2022-05-01,32967.16
NAS503127,2022,8,FY2022P08,2022-05-01,10136038.549999997
GSFC0200211DNAS502200,2022,8,FY2022P08,2022-05-01,2603317.480000004
80NM0020F0043,2022,8,FY2022P08,2022-05-01,1054.08
80NM0018F0544,2022,8,FY2022P08,2022-05-01,36408.97999999998
GSFC0200211DNAS502200,2022,9,FY2022P09,2022-06-01,2326912.719999999
NNG13FB20C,2022,9,FY2022P09,2022-06-01,-5980969.49
80NM0018F0509,2022,9,FY2022P09,2022-06-01,29128.339999999997
NAS503127,2022,9,FY2022P09,2022-06-01,11765855.11
80NM0021F0019,2022,9,FY2022P09,2022-06-01,32933.53
80NM0018F0544,2022,9,FY2022P09,2022-06-01,34995.00000000002
GSFC0200208DNAS502105,2022,9,FY2022P09,2022-06-01,3715510.95
80NM0020F0043,2022,9,FY2022P09,2022-06-01,-72.67999999999995
NNG13FB20C,2022,10,FY2022P10,2022-07-01,7309487.95
NAS503127,2022,10,FY2022P10,2022-07-01,7453769.109999999
80NM0021F0019,2022,10,FY2022P10,2022-07-01,27175.910000000003
GSFC0200211DNAS502200,2022,10,FY2022P10,2022-07-01,2231574.030000001
80NM0020F0043,2022,10,FY2022P10,2022-07-01,14.5
80NM0018F0544,2022,10,FY2022P10,2022-07-01,39817.95
GSFC0200208DNAS502105,2022,10,FY2022P10,2022-07-01,885044.4699999999
80NM0018F0509,2022,10,FY2022P10,2022-07-01,38776.55
80NM0018F0544,2022,11,FY2022P11,2022-08-01,41911.450000000004
80NM0018F0509,2022,11,FY2022P11,2022-08-01,-114527.05
80NM0021F0019,2022,11,FY2022P11,2022-08-01,-212032.43
NNG13FB20C,2022,11,FY2022P11,2022-08-01,251297.2999999998
GSFC0200211DNAS502200,2022,11,FY2022P11,2022-08-01,2837900.430000007
NAS503127,2022,11,FY2022P11,2022-08-01,-19219624.22
80NM0020F0043,2022,11,FY2022P11,2022-08-01,4813.58
GSFC0200208DNAS502105,2022,11,FY2022P11,2022-08-01,-484171.0800000002
GSFC0200208DNAS502105,2022,12,FY2022P12,2022-09-01,2281140.16
80NM0018F0509,2022,12,FY2022P12,2022-09-01,185623.48
80NM0020F0043,2022,12,FY2022P12,2022-09-01,712.7600000000002
80NM0021F0019,2022,12,FY2022P12,2022-09-01,277529.65
GSFC0200211DNAS502200,2022,12,FY2022P12,2022-09-01,2818477.379999995
80NM0018F0544,2022,12,FY2022P12,2022-09-01,-83786.88
NAS503127,2022,12,FY2022P12,2022-09-01,0.0
NNG13FB20C,2022,12,FY2022P12,2022-09-01,194306.38999999966
80NM0020F0043,2023,2,FY2023P02,2022-11-01,9338.439999999999
80NM0021F0019,2023,2,FY2023P02,2022-11-01,68660.66
GSFC0200211DNAS502200,2023,2,FY2023P02,2022-11-01,8135710.02
NAS503127,2023,2,FY2023P02,2022-11-01,18091668.89
NAS503127,2023,3,FY2023P03,2022-12-01,7629125.6499999985
80NM0018F0500,2023,3,FY2023P03,2022-12-01,9268.68
80NM0018F0509,2023,3,FY2023P03,2022-12-01,105590.38
80NM0018F0544,2023,3,FY2023P03,2022-12-01,12167.63
80GSFC23CA021,2023,3,FY2023P03,2022-12-01,0.0
80NM0021F0019,2023,3,FY2023P03,2022-12-01,25172.47
GSFC0200211DNAS502200,2023,3,FY2023P03,2022-12-01,3284709.540000001
80NM0020F0043,2023,3,FY2023P03,2022-12-01,7081.8099999999995
GSFC0200208DNAS502105,2023,3,FY2023P03,2022-12-01,2684151.71
80GSFC23CA021,2023,4,FY2023P04,2023-01-01,0.0
80NM0021F0019,2023,4,FY2023P04,2023-01-01,31670.340000000004
NAS503127,2023,4,FY2023P04,2023-01-01,-604030.4699999988
80NM0020F0043,2023,4,FY2023P04,2023-01-01,2490.5300000000007
80NM0018F0544,2023,4,FY2023P04,2023-01-01,17432.86
GSFC0200208DNAS502105,2023,4,FY2023P04,2023-01-01,0.0
80NM0018F0509,2023,4,FY2023P04,2023-01-01,36982.19999999998
80NM0018F0500,2023,4,FY2023P04,2023-01-01,4027.33
GSFC0200211DNAS502200,2023,4,FY2023P04,2023-01-01,1717862.58
NAS503127,2023,5,FY2023P05,2023-02-01,9908641.619999997
80GSFC23CA021,2023,5,FY2023P05,2023-02-01,4727.24
80NM0021F0019,2023,5,FY2023P05,2023-02-01,29148.879999999997
80NM0018F0500,2023,5,FY2023P05,2023-02-01,5349.460000000001
GSFC0200211DNAS502200,2023,5,FY2023P05,2023-02-01,-13138282.14
80NM0018F0544,2023,5,FY2023P05,2023-02-01,-2549.5
80NM0020F0043,2023,5,FY2023P05,2023-02-01,33734.770000000004
80NM0018F0509,2023,5,FY2023P05,2023-02-01,25251.03
GSFC0200208DNAS502105,2023,5,FY2023P05,2023-02-01,396846.22
80NM0018F0500,2023,6,FY2023P06,2023-03-01,11734.71
80GSFC23CA021,2023,6,FY2023P06,2023-03-01,1055119.8
NNG13FB20C,2023,6,FY2023P06,2023-03-01,601926.71
NAS503127,2023,6,FY2023P06,2023-03-01,11107477.93
GSFC0200211DNAS502200,2023,6,FY2023P06,2023-03-01,14851821.53
80NM0021F0019,2023,6,FY2023P06,2023-03-01,36301.39
80NM0020F0043,2023,6,FY2023P06,2023-03-01,39304.24
80NM0018F0509,2023,6,FY2023P06,2023-03-01,24405.75
GSFC0200208DNAS502105,2023,6,FY2023P06,2023-03-01,321172.4199999999
80NM0018F0544,2023,6,FY2023P06,2023-03-01,7113.679999999997
80GSFC23CA021,2023,7,FY2023P07,2023-04-01,-59847.04
80NM0018F0509,2023,7,FY2023P07,2023-04-01,38648.95000000001
80NM0018F0500,2023,7,FY2023P07,2023-04-01,4362.799999999999
GSFC0200208DNAS502105,2023,7,FY2023P07,2023-04-01,779626.7200000004
GSFC0200211DNAS502200,2023,7,FY2023P07,2023-04-01,489893.5700000003
NAS503127,2023,7,FY2023P07,2023-04-01,7920000.0
80NM0020F0043,2023,7,FY2023P07,2023-04-01,31921.58
80NM0021F0019,2023,7,FY2023P07,2023-04-01,29987.030000000013
80NM0018F0544,2023,7,FY2023P07,2023-04-01,730.7700000000041
NNG13FB20C,2023,7,FY2023P07,2023-04-01,137635.55
GSFC0200208DNAS502105,2023,8,FY2023P08,2023-05-01,341147.1599999997
80NM0018F0544,2023,8,FY2023P08,2023-05-01,10208.29
80GSFC23CA021,2023,8,FY2023P08,2023-05-01,1237607.89
80NM0018F0509,2023,8,FY2023P08,2023-05-01,33498.21000000002
80NM0018F0500,2023,8,FY2023P08,2023-05-01,2663.0800000000017
NNG13FB20C,2023,8,FY2023P08,2023-05-01,60764.590000000026
NAS503127,2023,8,FY2023P08,2023-05-01,24337623.79
80NM0020F0043,2023,8,FY2023P08,2023-05-01,39776.42000000001
GSFC0200211DNAS502200,2023,8,FY2023P08,2023-05-01,832153.4700000007
80NM0021F0019,2023,8,FY2023P08,2023-05-01,35855.18999999997
80NM0023F0032,2023,8,FY2023P08,2023-05-01,0.0
80NM0023F0032,2023,9,FY2023P09,2023-06-01,19837.82
80NM0021F0019,2023,9,FY2023P09,2023-06-01,-172516.61
80GSFC23CA021,2023,9,FY2023P09,2023-06-01,464177.52
80NM0018F0509,2023,9,FY2023P09,2023-06-01,58619.05
GSFC0200211DNAS502200,2023,9,FY2023P09,2023-06-01,505212.98000000045
80NM0018F0500,2023,9,FY2023P09,2023-06-01,9752.79
NNG13FB20C,2023,9,FY2023P09,2023-06-01,48449.45
GSFC0200208DNAS502105,2023,9,FY2023P09,2023-06-01,475468.39000000013
80NM0018F0544,2023,9,FY2023P09,2023-06-01,12946.759999999995
80NM0020F0043,2023,9,FY2023P09,2023-06-01,52037.72
NAS503127,2023,9,FY2023P09,2023-06-01,3593083.99
80NM0023F0032,2023,10,FY2023P10,2023-07-01,10534.420000000002
80NM0021F0019,2023,10,FY2023P10,2023-07-01,232528.12
80NM0020F0043,2023,10,FY2023P10,2023-07-01,56567.26999999996
80GSFC23CA021,2023,10,FY2023P10,2023-07-01,949683.26
80NM0018F0509,2023,10,FY2023P10,2023-07-01,22915.059999999998
GSFC0200208DNAS502105,2023,10,FY2023P10,2023-07-01,535623.21
80NM0018F0544,2023,10,FY2023P10,2023-07-01,-7214.439999999995
NNG13FB20C,2023,10,FY2023P10,2023-07-01,40358.009999999995
NAS503127,2023,10,FY2023P10,2023-07-01,-71367434.71
80NM0018F0500,2023,10,FY2023P10,2023-07-01,9400.36
GSFC0200211DNAS502200,2023,10,FY2023P10,2023-07-01,319079.3999999985
80NM0020F0043,2023,11,FY2023P11,2023-08-01,80964.14000000003
80GSFC23CA021,2023,11,FY2023P11,2023-08-01,-2651468.67
80NM0021F0019,2023,11,FY2023P11,2023-08-01,32010.02000000002
80NM0018F0509,2023,11,FY2023P11,2023-08-01,-81534.11
80NM0018F0500,2023,11,FY2023P11,2023-08-01,6927.790000000001
80NM0023F0032,2023,11,FY2023P11,2023-08-01,12550.130000000001
NAS503127,2023,11,FY2023P11,2023-08-01,68019632.68
80NM0018F0544,2023,11,FY2023P11,2023-08-01,8754.039999999994
GSFC0200208DNAS502105,2023,11,FY2023P11,2023-08-01,-437050.23
GSFC0200211DNAS502200,2023,11,FY2023P11,2023-08-01,141368.3599999994
NNG13FB20C,2023,11,FY2023P11,2023-08-01,0.0
80NM0023F0032,2023,12,FY2023P12,2023-09-01,12014.019999999997
80NM0018F0544,2023,12,FY2023P12,2023-09-01,21485.710000000006
GSFC0200211DNAS502200,2023,12,FY2023P12,2023-09-01,15521028.64
80NM0018F0500,2023,12,FY2023P12,2023-09-01,5308.159999999996
80NM0018F0509,2023,12,FY2023P12,2023-09-01,139272.05
80GSFC23CA021,2023,12,FY2023P12,2023-09-01,0.0
NAS503127,2023,12,FY2023P12,2023-09-01,39451921.94
GSFC0200208DNAS502105,2023,12,FY2023P12,2023-09-01,1542766.83
80NM0021F0019,2023,12,FY2023P12,2023-09-01,29591.339999999967
80NM0020F0043,2023,12,FY2023P12,2023-09-01,48887.44
NNG13FB20C,2023,12,FY2023P12,2023-09-01,0.0
80NM0018F0500,2024,2,FY2024P02,2023-11-01,36164.16
NAS503127,2024,2,FY2024P02,2023-11-01,12545490.37
80NM0020F0043,2024,2,FY2024P02,2023-11-01,82689.02
GSFC0200211DNAS502200,2024,2,FY2024P02,2023-11-01,486388.89
80NM0018F0544,2024,2,FY2024P02,2023-11-01,1628.4199999999983
80NM0021F0019,2024,2,FY2024P02,2023-11-01,89794.98
80NM0018F0509,2024,2,FY2024P02,2023-11-01,47766.66
80NM0023F0032,2024,2,FY2024P02,2023-11-01,0.0
80GSFC23CA021,2024,2,FY2024P02,2023-11-01,1084703.91
80NM0020F0043,2024,3,FY2024P03,2023-12-01,87026.3
80NM0018F0544,2024,3,FY2024P03,2023-12-01,20735.42
GSFC0200211DNAS502200,2024,3,FY2024P03,2023-12-01,111982.79000000004
80NM0021F0019,2024,3,FY2024P03,2023-12-01,42279.08000000001
80NM0018F0509,2024,3,FY2024P03,2023-12-01,28380.259999999995
GSFC0200208DNAS502105,2024,3,FY2024P03,2023-12-01,1004728.07
NAS503127,2024,3,FY2024P03,2023-12-01,11905104.750000002
80NM0018F0500,2024,3,FY2024P03,2023-12-01,26133.909999999996
80NM0023F0032,2024,3,FY2024P03,2023-12-01,39067.27
80GSFC23CA021,2024,3,FY2024P03,2023-12-01,404977.2000000002
GSFC0200208DNAS502105,2024,4,FY2024P04,2024-01-01,0.0
80NM0018F0544,2024,4,FY2024P04,2024-01-01,0.0
NAS503127,2024,4,FY2024P04,2024-01-01,9169999.999999996
80GSFC23CA021,2024,4,FY2024P04,2024-01-01,870635.22
80NM0020F0043,2024,4,FY2024P04,2024-01-01,71447.84
GSFC0200211DNAS502200,2024,4,FY2024P04,2024-01-01,245360.86
80NM0018F0509,2024,4,FY2024P04,2024-01-01,29526.949999999997
80NM0021F0019,2024,4,FY2024P04,2024-01-01,49869.530000000006
80NM0023F0032,2024,4,FY2024P04,2024-01-01,15026.490000000005
80NM0018F0500,2024,4,FY2024P04,2024-01-01,26960.189999999995
80NM0021F0019,2024,5,FY2024P05,2024-02-01,32462.179999999993
80NM0020F0043,2024,5,FY2024P05,2024-02-01,47239.99000000002
80NM0018F0544,2024,5,FY2024P05,2024-02-01,0.0
80NM0018F0509,2024,5,FY2024P05,2024-02-01,32249.53
NAS503127,2024,5,FY2024P05,2024-02-01,4090433.0700000003
80NM0023F0032,2024,5,FY2024P05,2024-02-01,21448.519999999997
80GSFC23CA021,2024,5,FY2024P05,2024-02-01,519106.18999999994
GSFC0200211DNAS502200,2024,5,FY2024P05,2024-02-01,557323.22
GSFC0200208DNAS502105,2024,5,FY2024P05,2024-02-01,0.0
80NM0018F0500,2024,5,FY2024P05,2024-02-01,15166.71
80NM0018F0509,2024,6,FY2024P06,2024-03-01,22410.110000000015
80NM0018F0544,2024,6,FY2024P06,2024-03-01,0.0
GSFC0200208DNAS502105,2024,6,FY2024P06,2024-03-01,0.0
80NM0023F0032,2024,6,FY2024P06,2024-03-01,29636.930000000008
80NM0021F0019,2024,6,FY2024P06,2024-03-01,29146.440000000002
80NM0020F0043,2024,6,FY2024P06,2024-03-01,-288403.15
80GSFC23CA021,2024,6,FY2024P06,2024-03-01,550637.7799999998
NAS503127,2024,6,FY2024P06,2024-03-01,25206711.090000004
GSFC0200211DNAS502200,2024,6,FY2024P06,2024-03-01,64639.72999999998
80NM0018F0500,2024,6,FY2024P06,2024-03-01,19804.78
80NM0018F0500,2024,7,FY2024P07,2024-04-01,26980.47
NAS503127,2024,7,FY2024P07,2024-04-01,-62917739.28
GSFC0200208DNAS502105,2024,7,FY2024P07,2024-04-01,0.0
80NM0020F0043,2024,7,FY2024P07,2024-04-01,439376.66
80GSFC23CA021,2024,7,FY2024P07,2024-04-01,-3430060.3
80NM0018F0544,2024,7,FY2024P07,2024-04-01,0.0
GSFC0200211DNAS502200,2024,7,FY2024P07,2024-04-01,205219.04000000004
80NM0023F0032,2024,7,FY2024P07,2024-04-01,26200.050000000003
80NM0018F0509,2024,7,FY2024P07,2024-04-01,23763.059999999998
80LARC18F0192,2024,7,FY2024P07,2024-04-01,0.0
80NM0021F0019,2024,7,FY2024P07,2024-04-01,-136681.69
GSFC0200208DNAS502105,2024,8,FY2024P08,2024-05-01,1905364.2200000002
80NM0023F0032,2024,8,FY2024P08,2024-05-01,26313.130000000005
GSFC0200211DNAS502200,2024,8,FY2024P08,2024-05-01,150426.77000000002
80GSFC23CA021,2024,8,FY2024P08,2024-05-01,4836618.11
NNG13FB20C,2024,8,FY2024P08,2024-05-01,5374.78
80NM0018F0509,2024,8,FY2024P08,2024-05-01,22160.559999999998
80NM0018F0544,2024,8,FY2024P08,2024-05-01,0.0
80NM0020F0043,2024,8,FY2024P08,2024-05-01,77819.70000000001
NAS503127,2024,8,FY2024P08,2024-05-01,67758078.06
80NM0018F0500,2024,8,FY2024P08,2024-05-01,-61762.68
80NM0021F0019,2024,8,FY2024P08,2024-05-01,202209.46
80GSFC23CA021,2024,9,FY2024P09,2024-06-01,0.0
80NM0018F0509,2024,9,FY2024P09,2024-06-01,27979.47
GSFC0200211DNAS502200,2024,9,FY2024P09,2024-06-01,29150.619999999995
80NM0023F0032,2024,9,FY2024P09,2024-06-01,34115.20999999999
GSFC0200208DNAS502105,2024,9,FY2024P09,2024-06-01,0.0
80NM0021F0019,2024,9,FY2024P09,2024-06-01,31060.78
80NM0020F0043,2024,9,FY2024P09,2024-06-01,98075.20999999996
80NM0018F0544,2024,9,FY2024P09,2024-06-01,0.0
NAS503127,2024,9,FY2024P09,2024-06-01,13234330.72
NNG13FB20C,2024,9,FY2024P09,2024-06-01,0.0
80NM0018F0500,2024,9,FY2024P09,2024-06-01,91637.06
NNG13FB20C,2024,10,FY2024P10,2024-07-01,0.0
80NM0020F0043,2024,10,FY2024P10,2024-07-01,101982.66000000003
GSFC0200211DNAS502200,2024,10,FY2024P10,2024-07-01,53152.310000000056
80NM0018F0544,2024,10,FY2024P10,2024-07-01,0.0
GSFC0200208DNAS502105,2024,10,FY2024P10,2024-07-01,3048.359999999986
NAS503127,2024,10,FY2024P10,2024-07-01,12599999.999999998
80NM0018F0500,2024,10,FY2024P10,2024-07-01,11791.470000000001
80NM0018F0509,2024,10,FY2024P10,2024-07-01,24145.79999999999
80NM0023F0032,2024,10,FY2024P10,2024-07-01,36755.39999999998
80GSFC23CA021,2024,10,FY2024P10,2024-07-01,-379630.3999999999
80NM0021F0019,2024,10,FY2024P10,2024-07-01,-233270.24
80NM0018F0500,2024,11,FY2024P11,2024-08-01,8778.850000000006
80NM0020F0043,2024,11,FY2024P11,2024-08-01,108248.95999999996
80NM0024F0031,2024,11,FY2024P11,2024-08-01,0.0
80NM0023F0032,2024,11,FY2024P11,2024-08-01,26057.730000000003
NAS503127,2024,11,FY2024P11,2024-08-01,-59656483.46
80NM0021F0019,2024,11,FY2024P11,2024-08-01,300538.09
80NM0018F0544,2024,11,FY2024P11,2024-08-01,0.0
NNG13FB20C,2024,11,FY2024P11,2024-08-01,-5374.78
80GSFC23CA021,2024,11,FY2024P11,2024-08-01,2426771.11
80NM0018F0509,2024,11,FY2024P11,2024-08-01,12379.370000000024
GSFC0200208DNAS502105,2024,11,FY2024P11,2024-08-01,957750.7600000001
GSFC0200211DNAS502200,2024,11,FY2024P11,2024-08-01,11802.899999999907
80GSFC23CA021,2024,12,FY2024P12,2024-09-01,430238.41000000015
GSFC0200211DNAS502200,2024,12,FY2024P12,2024-09-01,54533.8600000001
80NM0018F0509,2024,12,FY2024P12,2024-09-01,14223.76000000001
80NM0018F0500,2024,12,FY2024P12,2024-09-01,23316.940000000002
80NM0020F0043,2024,12,FY2024P12,2024-09-01,102050.69000000006
80NM0018F0544,2024,12,FY2024P12,2024-09-01,0.0
NAS503127,2024,12,FY2024P12,2024-09-01,1858032.7599999905
80NM0024F0031,2024,12,FY2024P12,2024-09-01,42951.18
GSFC0200208DNAS502105,2024,12,FY2024P12,2024-09-01,389446.4199999999
80NM0021F0019,2024,12,FY2024P12,2024-09-01,27542.929999999993
NNG13FB20C,2024,12,FY2024P12,2024-09-01,5374.78
80NM0023F0032,2024,12,FY2024P12,2024-09-01,12484.82
80NM0020F0043,2025,2,FY2025P02,2024-11-01,206339.51
80NM0024F0031,2025,2,FY2025P02,2024-11-01,134163.95
NAS503127,2025,2,FY2025P02,2024-11-01,29225915.2
80GSFC23CA021,2025,2,FY2025P02,2024-11-01,983265.72
GSFC0200211DNAS502200,2025,2,FY2025P02,2024-11-01,107629.99
