Division,Full Name,Short Title,image_url,url,Mission Type,# of spacecraft,Program,LCC (M$),Formulation Start Date,Implementation Start Date,Mission Launch Date,Prime Mission Start Date,Prime Mission End Date,Mission End Date,Mission Status,Mission Target,Mission Objective,Scientific Instruments,Nation,Launch Vehicle,Mass (kg),"Dry Mass (total, kg)","Launch Mass (total, kg)",COSPAR ID,Wikipedia URL,Refereed Articles List
Astrophysics,Orbiting Astronomical Observatory 3 (Copernicus),OAO 3,,https://nssdc.gsfc.nasa.gov/nmc/spacecraft/display.action?id=1975-001A,Pointed Observatory,1,,,,,1972-08-21,,,1981-02-01,Completed,X-ray astronomy,Study X-ray sources,X-ray telescope,United States,Atlas-Centaur,"2,150.0",,,1972-065A,,
Planetary Science,Pioneer 11,Pioneer 11,,https://science.nasa.gov/mission/pioneer-11/,Flyby,1,,,,,1973-04-06,,,1995-11-24,Completed,Jupiter and Saturn,"Jupiter Flyby, Saturn Flyby",1. Imaging Photopolarimeter 2. Helium Vector Magnetometer (HVM) 3. Infrared Radiometer 4. Quadrispherical Plasma Analyzer 5. Ultraviolet Photometer 6. Charged Particle Instrument (CPI) 7. Cosmic Ray Telescope (CRT) 8. Geiger Tube Telescope (GTT) 9. Sisyphus Asteroid/Meteoroid Detector (AMD) 10. Meteoroid Detectors 11. Trapped Radiation Detector (TRD) 12. Triaxial Fluxgate Magnetometer,United States,Atlas-Centaur,259.0,,258.5,1973-019A,,
Planetary Science,"Explorer 49 (Radio Astronomy Explorer-B, RAE-B)",Explorer 49,,https://science.nasa.gov/mission/explorer-49/,Orbiter,1,,,,,1973-06-10,,,1977-08-01,Completed,Moon,Study low-frequency radio emissions,1. Galactic Studies Experiment 2. Sporadic Low-Frequency Solar Radio Bursts Experiment 3. Sporadic Jovian Bursts Experiment 4. Radio Emission From Terrestrial Magnetosphere Experiment 5. Cosmic Source Observation Experiment,United States,Delta,328.0,,330.2,1973-039A,,
Heliophysics,Interplanetary Monitoring Platform 8 (Explorer 50),IMP-8,,https://science.nasa.gov/mission/imp-8/,In-Situ Probe,1,,,,,1973-10-26,,,2006-10-28,Completed,Space Environment,Study the boundary between Earth’s magnetic environment and interplanetary space,,United States,Delta,371.0,,,1973-078A,,
Planetary Science,Mariner 10,Mariner 10,,https://science.nasa.gov/mission/mariner-10/,Flyby,1,,,,,1973-11-03,,,1975-03-24,Completed,"Mercury, Venus",,1. Two Telescopes/Cameras 2. Infrared Radiometer 3. Ultraviolet Airglow Spectrometer 4. Ultraviolet Occultation Spectrometer 5. Magnetometer 6. Charged Particle Telescope 7. Plasma Analyzer,United States,Atlas-Centaur,473.9,,502.9,1973-085A,,
Heliophysics,Helios 1 (Helios-A),Helios 1,,https://science.nasa.gov/mission/helios-1/,In-Situ Probe,1,,,,,1974-12-10,,,1986-01-01,Completed,Sun-Earth Interaction,Study solar processes,,United States,Titan IIIE-Centaur,371.2,,370,1974-097A,,
Planetary Science,Viking 1,Viking 1,,https://science.nasa.gov/mission/viking-1/,Lander,1,,,,,1975-08-20,,,1982-11-11,Completed,Mars,,"Orbiter s 1. Imaging System (2 Vidicon Cameras) (VIS) 2. infrared Spectrometer for Water Vapor Mapping (MAWD) 3. Infrared Radiometer for Thermal Mapping (IRTM) Lander s 1. Imaging System (2 facsimile cameras) 2. Gas Chromatograph Mass Spectrometer (GCMS) 3. Seismometer 4. X-Ray Fluorescence Spectrometer 5. Biological Laboratory 6. Weather Instrument Package (Temperature, Pressure, Wind Velocity) 7. Remote Sampler Arm Aeroshell s 1. Retarding Potential Analyzer 2. Upper-Atmosphere Mass Spectrometer 3. Pressure, Temperature, and Density Sensors",United States,Titan IIIE-Centaur,883.0,,3527,1975-075A,,
Planetary Science,Viking 2,Viking 2,,https://science.nasa.gov/mission/viking-2/,Lander,1,,,,,1975-09-09,,,1980-04-11,Completed,Mars,,"Orbiter 1. Imaging System (2 Vidicon Cameras) (VIS) 2. infrared Spectrometer for Water Vapor Mapping (MAWD) 3. Infrared Radiometer for Thermal Mapping (IRTM) Lander 1. Imaging System (2 facsimile cameras) 2. Gas Chromatograph Mass Spectrometer (GCMS) 3. Seismometer 4. X-Ray Fluorescence Spectrometer 5. Biological Laboratory 6. Weather Instrument Package (Temperature, Pressure, Wind Velocity) 7. Remote Sampler Arm Aeroshell 1. Retarding Potential Analyzer 2. Upper-Atmosphere Mass Spectrometer 3. Pressure, Temperature, and Density Sensors",United States,Titan IIIE-Centaur,883.0,,3527,1975-083A,,
Earth Science,Synchronous Meteorological Satellite-1 & 2,SMS,,https://science.nasa.gov/mission/sms/,Orbiter,1,,,,,1975-10-16,,,1981-08-01,Completed,Earth,Demonstrate the ability to put two weather satellites in geosynchronous orbit,,United States,Delta,631.0,,,1975-100A,,
Heliophysics,Helios 2 (Helios-B),Helios 2,,https://science.nasa.gov/mission/helios-2/,In-Situ Probe,1,,,,,1976-01-15,,,1984-03-01,Completed,Sun-Earth Interaction,Investigate the Sun and the solar environment,,United States,Titan IIIE-Centaur,371.2,,370,1976-003A,,
Earth Science,Laser Geodynamics Satellite-1,LAGEOS,,https://science.nasa.gov/mission/lageos/,Orbiter,1,,,,,1976-05-04,,,,Active,Earth,"Enable precise laser measurements of Earth's shape, rotation and gravity field",,United States,Delta,411.0,,,1976-039A,,
Planetary Science,Voyager 2,Voyager 2,,https://science.nasa.gov/mission/voyager/voyager-2/,Flyby,1,,$217.3,1971-06-01,,1977-08-20,,,,Active,Outer Planets,,1. Imaging Science System (ISS) 2. Ultraviolet Spectrometer (UVS) 3. Infrared Interferometer Spectrometer (IRIS) 4. Planetary Radio Astronomy Experiment (PRA) 5. Photopolarimeter (PPS) 6. Triaxial Fluxgate Magnetometer (MAG) 7. Plasma Spectrometer (PLS) 8. Low-Energy Charged Particles Experiment (LECP) 9. Plasma Waves Experiment (PWS) 10. Cosmic Ray Telescope (CRS) 11. Radio Science System (RSS),United States,Titan IIIE-Centaur,721.9,,721.9,1977-076A,,
Planetary Science,Voyager 1,Voyager 1,,https://science.nasa.gov/mission/voyager/voyager-1/,Flyby,1,,$217.3,1971-06-01,,1977-09-05,,,,Active,Outer Planets,,1. Imaging Science System (ISS) 2. Ultraviolet Spectrometer (UVS) 3. Infrared Interferometer Spectrometer (IRIS) 4. Planetary Radio Astronomy Experiment (PRA) 5. Photopolarimeter (PPS) 6. Triaxial Fluxgate Magnetometer (MAG) 7. Plasma Spectrometer (PLS) 8. Low-Energy Charged Particles Experiment (LECP) 9. Plasma Waves Experiment (PWS) 10. Cosmic Ray Telescope (CRS) 11. Radio Science System (RSS),United States,Titan IIIE-Centaur,721.9,,721.9,1977-084A,,
Astrophysics,International Ultraviolet Explorer,IUE,,https://science.nasa.gov/mission/iue/,Pointed Observatory,1,,,,,1978-01-26,,,1996-09-30,Completed,,,,United States / Europe / UK,Delta,669.0,,,1978-012A,,
